Device:
    Device: SA40060.20190715
    Instrument: PPMS2
    Computer: LLABWORKSTATION
    User: Aaron Greenberg
    Description: SA40060I	Thermal Decay 300-275-300

Wiring:
    Electrode 1: Lockin 1, I+, KH 1: Differential, 10x, 50k Ohms
    Electrode 2: Lockin 2, V1+, KH 2: SE+ (-gnd), 10x, Open
    Electrode 3: Lockin 3, V1-, KH 3: SE+ (-gnd), 10x, Open
    Electrode 4: Lockin 4, I-, KH 4: Differential, 10x, 50k Ohms
    Electrode 27: Lockin 5, , KH 5: Ground, 10x, Open
    Electrode 28: Lockin 6, , KH 6: Ground, 10x, Open
    Electrode 28: Lockin 8, , KH 8: Ground, 10x, Open
    Electrode 27: Vbg
    Electrode 27: 
	
Experiment: 
    Thermal Decay

Lockin: 
    AO 1: amp = 5.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 2: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 3: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 4: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 5: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 6: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 7: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 8: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
	
    Lockin 1: f = 13.00 Hz, phi = 0.00° 
    Lockin 2: f = 26.00 Hz, phi = 0.00° 
	
    TC = 100.00 ms, order = 2

    Fs = 6500.00 S/s, N = 500 S
				
time (s)	Temperature (mK)	Bfield (T)	X1	Y1	R2T	X2	Y2	R4T
3.646060451745160E+9	301.559000000000030E+0	-1.479864772409201E-6	-1.203478354762834E-9	-5.509095123877251E-9	257.701220293309790E-6	-1.867083745786722E-3	87.132738507044192E-6	-149.190895085648530E-6	73.388812294508083E-12	-1.696683979498112E-12	513.474254295785520E-9	-528.265395597905230E-9	822.953503396934880E-9	277.195739158545640E-9	14.311544430504912E-12	-11.724415911539606E-12	-4.499208059849445E-6	-32.970454982613133E-6	-8.703637132664144E-6	-29.086792375637474E-6	123.806203280428830E-15	1.132063343378317E-12	-135.064898489470110E-9	-630.119722001593880E-9	-470.632632115939270E-9	-188.619707789004490E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	204.390826490082030E+6	2.324175531030222E+6
3.646060454188552E+9	301.492000000000020E+0	-1.479864772409201E-6	-1.297137204330820E-9	-5.454924201145851E-9	268.609802638146490E-6	-1.563926340619594E-3	138.899112042106170E-6	123.892799176643360E-6	67.739447677160255E-12	1.334340373084778E-12	-45.859791967310419E-9	443.928029125578380E-9	-10.264311349666634E-9	-556.430057846065060E-9	-67.615761710049056E-12	-96.076398227604465E-12	-155.461851665738250E-6	61.628062771317509E-6	-135.938810193700400E-6	63.057472328127568E-6	-5.815017485426330E-12	-5.743100995911205E-12	-506.775769118509590E-9	161.384086793119390E-9	448.589866334790580E-9	-68.903312635513903E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	221.436703639636520E+6	1.914847183493864E+6
3.646060456261603E+9	301.418000000000010E+0	-1.479864772409201E-6	-1.228644144117998E-9	-5.482184376853907E-9	37.726719658845677E-6	11.614117266547710E-6	-1.065699196988659E-3	1.020466526327812E-3	65.626589592573682E-12	-6.173181369489651E-12	493.705740759865630E-9	-320.691706847582030E-9	-2.584830336609006E-6	920.057857743181520E-9	50.792753830148697E-12	80.959752842487004E-12	24.314644213735120E-6	9.156682897917836E-6	135.835361831922500E-6	611.371089812311540E-6	2.557939103690771E-12	2.976213963284222E-12	-122.992688854598780E-9	216.795456579217530E-9	-987.431348728314570E-9	-1.235136777361892E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	228.565892165412810E+6	16.813701938465018E+6
3.646060458551164E+9	301.342199999999990E+0	-1.479864772409201E-6	-1.328009270540503E-9	-5.437917361907810E-9	27.505536781875664E-6	-1.456693131822031E-6	-4.314354061315542E-6	1.006038822855315E-6	63.818526585159593E-12	-2.642200093275582E-12	498.236261310555400E-9	445.727907969388910E-9	-9.023944536897914E-6	11.915201475575927E-6	18.585524576823684E-12	-141.159191605502450E-12	1.207065009106465E-6	-7.366947484773739E-6	822.966229440844540E-9	-6.199192914532648E-6	-924.492110208473260E-15	-5.681968921268527E-12	19.664298498088859E-9	-295.016009958176830E-9	633.642519858494290E-9	-7.791680571317442E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	235.041465270809140E+6	498.599584569390980E+3
3.646060461003207E+9	301.265600000000010E+0	-1.479864772409201E-6	-1.172881648710455E-9	-5.463046211308916E-9	36.127596503432669E-6	-2.410501159191528E-6	2.716239811652579E-6	185.458741485513070E-9	72.080308623845124E-12	-8.438377611083533E-12	-36.534596343220946E-9	17.442849802778266E-9	1.714585013457088E-6	8.850974138871422E-6	6.283483329662899E-12	13.179298367748001E-12	289.815233350276240E-9	936.969387121750400E-9	293.150142175779070E-9	653.155429021586580E-9	562.469608216975520E-15	-703.667657952179700E-15	-170.649681382459610E-9	71.494019287980860E-9	973.431778308726930E-9	563.130359988216470E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	208.101217744200940E+6	463.529600936352970E+3
3.646060463341426E+9	301.171299999999970E+0	-1.479864772409201E-6	-1.092242183223795E-9	-5.361907965747130E-9	40.422739247803705E-6	2.763852014689653E-6	6.131891489250287E-6	4.460555092399989E-6	72.732541639827658E-12	1.140602419956228E-12	220.386111650656540E-9	-511.504043425005820E-9	6.656440224351565E-6	14.199143496252896E-6	137.813487107662640E-12	-28.073902868700288E-12	7.428770197634313E-6	-1.365330384319084E-6	6.178173831629593E-6	-1.101686626032638E-6	6.773433799045847E-12	-1.226479155294965E-12	141.005835510258230E-9	-72.421956368106024E-9	6.937482452478879E-6	-1.656915716058565E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	206.235058775756300E+6	471.465000197051730E+3
3.646060465652215E+9	301.091200000000010E+0	-1.479864772409201E-6	-1.171972406830520E-9	-5.475719546584936E-9	35.850390242872607E-6	-3.144394371141004E-6	2.655823268002271E-6	-548.273738990824020E-9	66.393727809403728E-12	-5.427941661628121E-12	-341.996183120171200E-9	849.308434948903970E-9	2.996282824844857E-6	10.009457936538164E-6	-87.228001058314044E-12	-15.858634560104356E-12	-4.617372718002613E-6	-635.572614897813600E-9	-3.822106992122771E-6	-675.063206901960430E-9	-4.594880624158048E-12	-324.723347669872870E-15	-63.029355171380618E-9	168.086126983472880E-9	-5.073970002340611E-6	283.417913176490730E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	225.924955487669770E+6	499.965404415336900E+3
3.646060468219761E+9	301.001399999999990E+0	-1.479864772409201E-6	-1.144238667125710E-9	-5.371416563947550E-9	37.228254569961597E-6	2.499130023708370E-6	3.841393676964420E-6	4.050194636581305E-6	72.082934870200982E-12	2.212210568502024E-12	278.279723433858880E-9	-505.547905709578980E-9	6.360157792182868E-6	13.788571574499352E-6	108.642808691014670E-12	48.412168220184495E-12	5.789269296042047E-6	3.171484880200349E-6	4.832444741349171E-6	2.452446261294191E-6	6.711802255382917E-12	-38.191000740231003E-15	157.186271521913270E-9	473.643574840440690E-9	6.970085130601101E-6	4.452474659662430E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	208.093635851680430E+6	463.172884859870940E+3
3.646060470297677E+9	300.926499999999980E+0	-1.479864772409201E-6	-1.190478279013599E-9	-5.445517633698883E-9	34.602528292203906E-6	-1.409148411925826E-6	1.710462328276066E-6	802.564795926001340E-9	71.051378589530896E-12	-2.278627138581938E-12	-272.923056829929450E-9	817.885625440627370E-9	2.652755237544124E-6	12.221529922329559E-6	34.029810359098844E-12	4.060780650655423E-12	1.707603517588759E-6	570.289458035485020E-9	1.382152846335438E-6	215.239396669812980E-9	-385.463993782560680E-15	-487.115583079317420E-15	-1.665308108181638E-9	-631.060076576049000E-9	473.578279375534740E-9	407.870474772605310E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	211.114834050667970E+6	462.933536503883370E+3
3.646060472445505E+9	300.835399999999990E+0	-1.479864772409201E-6	-1.197438165715229E-9	-5.448910511972458E-9	34.243138441993489E-6	-1.487646579867307E-6	1.318153965492057E-6	781.429756962302480E-9	68.472445562112504E-12	-1.443937181610875E-12	-67.656154543925234E-9	31.194352538113077E-9	1.498908481173549E-6	11.670029654356246E-6	-29.530570407373126E-12	-29.059773323678170E-12	-1.391351080495455E-6	-1.485385622595726E-6	-1.129179591178136E-6	-1.220325153923771E-6	-1.913974919527896E-12	-933.022921125311600E-15	-356.277473557266690E-9	-26.522946200877173E-9	-2.190607350306307E-6	-2.022356561149529E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	219.066222578442130E+6	480.850131848067630E+3
3.646060474790474E+9	300.762099999999970E+0	-1.479864772409201E-6	-1.208226289372238E-9	-5.468175059282144E-9	33.598276478648318E-6	-2.601527959883295E-6	815.601647302470510E-9	-231.169556681852550E-9	69.285559452395316E-12	-2.951762496785935E-12	-396.192551460510310E-9	204.603991599385230E-9	-341.379707418505210E-9	9.232002934960871E-6	-14.479204531877498E-12	17.611449901235641E-12	-460.432125810000010E-9	1.273874342878346E-6	-714.683436554842650E-9	878.409847603445820E-9	-1.589651814658464E-12	-45.607241576374927E-15	-550.243283808530360E-9	747.783592484199130E-9	1.862765503409495E-6	1.115262869418405E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	216.495329164603050E+6	473.153065233891190E+3
3.646060476921794E+9	300.670399999999970E+0	-1.479864772409201E-6	-1.196422149719539E-9	-5.430738582988293E-9	33.478907335402077E-6	-675.273905720260820E-9	981.297235870795250E-9	1.393139233303812E-6	70.768886563696776E-12	-5.726619069425282E-12	476.838996476658830E-9	217.121283296121680E-9	1.065548041964461E-6	11.503463201254574E-6	6.034945790679317E-12	13.622256291281393E-12	129.493698254831500E-9	1.030732142866082E-6	299.279446978964220E-9	624.397586883444070E-9	-348.597486377793800E-15	-167.545536324803470E-15	602.729718893271610E-9	-92.750252579919976E-9	1.495445013085126E-6	268.823458342714390E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	211.957552652732310E+6	459.207593583957820E+3
3.646060479426152E+9	300.600500000000010E+0	-1.479864772409201E-6	-1.259850605371818E-9	-5.448404765997934E-9	30.491315229385109E-6	-1.809501948788697E-6	-1.544188100525550E-6	812.576498818626790E-9	67.064371883816695E-12	-5.268959851629228E-12	602.715033256868000E-9	-150.283801563101220E-9	-845.434136807272520E-9	11.381366309659158E-6	55.953298930261588E-12	-92.115944732181231E-12	2.843540588082553E-6	-4.674669612824591E-6	2.496742749591377E-6	-3.950220679490999E-6	1.917868750488306E-12	-4.198411372923473E-12	-3.298621241330598E-9	277.010004811184370E-9	3.100648700851690E-6	-5.179063895962125E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	223.665704734940650E+6	477.682895254866980E+3
3.646060481515140E+9	300.532899999999980E+0	-1.479864772409201E-6	-1.253710000092527E-9	-5.447788794824121E-9	30.311220527039529E-6	-1.513343539915282E-6	-1.419528143983248E-6	854.817786302133570E-9	64.758846498614118E-12	-2.963821706164120E-12	-445.178163137875600E-9	-25.034740483911496E-9	-838.583876293093690E-9	11.275349832249616E-6	50.391638974744097E-12	-94.092036047886139E-12	2.747173722347704E-6	-4.633959550185223E-6	2.279292886021420E-6	-4.047703526157322E-6	1.619089176878788E-12	-3.979698832349715E-12	-364.355587103951640E-9	281.190383830775640E-9	2.901653138493745E-6	-6.219967152260601E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	231.628585297933130E+6	489.983228340885190E+3
3.646060483507640E+9	300.448300000000020E+0	-1.479864772409201E-6	-1.237778598617958E-9	-5.401213724989938E-9	568.878269745976520E-6	-1.554611211655005E-3	341.700969417596450E-6	134.081224218997380E-6	68.325993188297513E-12	6.753727853313283E-12	-134.310306366114340E-9	-599.235860699554110E-9	-2.134546957141996E-6	19.571541260637607E-6	-134.198182497748420E-12	50.407409522385217E-12	35.010857804085093E-6	215.819249901100860E-6	38.800422265690243E-6	193.882713515412940E-6	-8.802583570550620E-12	4.340522322810872E-12	94.541194782077089E-9	312.937201051161960E-9	-5.651940090374272E-6	2.294899720432219E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	219.535776943072890E+6	3.324903008761382E+6
3.646060485853157E+9	300.373400000000000E+0	-1.479864772409201E-6	-1.099501578153614E-9	-5.457228950410535E-9	437.749727059585630E-6	-2.053076998537347E-3	224.383628318859190E-6	-361.249481782850710E-6	77.656423970065972E-12	378.526866146795280E-15	-290.715323645808920E-9	-647.847475032482680E-9	-548.122085357445420E-9	-158.784811033381410E-9	132.734048933536240E-12	7.705442332712084E-12	50.765965122166009E-6	-186.974456353657160E-6	30.583118430362354E-6	-168.863633134777030E-6	7.890274580844201E-12	-1.549735171652507E-12	211.577183818187660E-9	-188.907742604912580E-9	133.818608349249200E-9	807.140780537011670E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	193.158520997335790E+6	2.747565337582015E+6
3.646060488279622E+9	300.303600000000020E+0	-1.479864772409201E-6	-1.145284388046423E-9	-5.546388454273684E-9	238.560525127016760E-6	-1.964406990427386E-3	70.203825985842337E-6	-270.220886821499150E-6	72.816693445830056E-12	-3.479773805645062E-12	-52.639332446491235E-9	-229.915922747037680E-9	742.075258169427010E-9	-235.603755770097770E-9	-24.295349679499947E-12	-43.547815217182292E-12	-65.319121170904124E-6	11.803242366725573E-6	-59.400541944467107E-6	14.110291702368076E-6	150.991261025297330E-15	-1.069639830610789E-12	-109.855830162440610E-9	-275.084348917454100E-9	465.843515235015210E-9	-388.115211244635400E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	205.996719847747950E+6	2.312061852498407E+6
3.646060490523182E+9	300.233600000000020E+0	-1.479864772409201E-6	-1.091224659744000E-9	-5.579449713679501E-9	76.109784576724917E-6	-2.145635255840512E-3	-100.963333341203040E-6	-404.411646671446020E-6	77.873256348170482E-12	-5.551226166718585E-12	104.136336163005890E-9	-204.582682617492300E-9	-3.347136930353744E-6	-1.334829152249322E-6	-108.396949929573910E-12	-85.855103012175606E-12	-147.436381136065340E-6	141.697612575957470E-6	-125.545621159070380E-6	133.560647491698700E-6	-6.418602812759436E-12	-6.747542348715053E-12	-395.624985565688380E-9	45.410284060976147E-9	-1.869685259235294E-6	1.731905000559182E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	192.620685244433100E+6	2.273863020781306E+6
3.646060492678248E+9	300.167899999999970E+0	-1.479864772409201E-6	-1.204413026074169E-9	-5.561794121678090E-9	73.195703022525862E-6	-1.775459094166315E-3	-64.392347006711291E-6	-91.402920185820692E-6	69.434302529249415E-12	-2.469455071286000E-12	-326.587475200962710E-9	198.678409968038780E-9	799.346483497563850E-9	2.721891963117168E-6	44.638618097732686E-12	87.565927056056009E-12	147.874599086308000E-6	-45.147874266426974E-6	124.585223750644450E-6	-48.703772173806746E-6	4.266440105417388E-12	5.597607895725049E-12	-219.156413325975600E-9	-574.252079278938820E-9	1.527109142285268E-6	1.101885018646713E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	216.031550020700540E+6	1.981557314142787E+6
3.646060495129375E+9	300.096499999999990E+0	-1.479864772409201E-6	-1.188603008366673E-9	-5.488572377087572E-9	361.131561339931840E-6	-1.827434687297650E-3	200.218620310471390E-6	-161.164911197861780E-6	71.798508711078761E-12	-2.195571884284507E-12	-162.079419481525750E-9	-19.204329292304066E-9	-1.112909294097965E-6	-382.544227684336620E-9	16.582270054608252E-12	-10.985169118443958E-12	32.833588714509849E-6	-26.814726225564891E-6	33.203256641368049E-6	-26.339105715768137E-6	-1.803312407508057E-12	-1.471003980816222E-12	52.493940961353206E-9	-20.991663124100592E-9	953.027880815774620E-9	491.701624282111370E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	208.917988260185780E+6	2.241173861660319E+6
3.646060497301337E+9	300.038299999999990E+0	-1.479864772409201E-6	-1.196862992307921E-9	-5.500650872301150E-9	277.461202308301080E-6	-1.783602323726942E-3	115.200541638666070E-6	-110.167206685754980E-6	70.014848388460048E-12	-878.419618209104340E-15	292.727788071596280E-9	-62.611123402272636E-9	1.753842413662252E-6	1.002680479972447E-6	-2.182229305488122E-12	-65.910053247534296E-12	-87.342147782438459E-6	-11.023328029593835E-6	-80.098708391434980E-6	-4.681402322180133E-6	1.536186266310371E-12	-4.218184972034912E-12	-677.373834652279130E-9	66.177035544529257E-9	-87.472338320504812E-9	431.376458845920110E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	214.240269675029690E+6	2.317517846634073E+6
3.646060499561184E+9	299.981900000000000E+0	-1.479864772409201E-6	-1.167735716323954E-9	-5.500491264223260E-9	262.751568003081180E-6	-1.849128116100223E-3	-21.876157437951170E-6	-46.371466001384060E-6	72.318926550775887E-12	-1.699365863913626E-12	268.378463809871400E-9	766.728950657274580E-9	337.841596429794130E-9	-615.643663843809750E-9	-6.887080229550286E-12	-28.678136616685414E-12	-32.754335942817989E-6	3.939342167813080E-6	-19.525542027210011E-6	22.565705789409581E-6	-21.608206876283850E-15	372.843509173076710E-15	-438.653004678921330E-9	397.586527912684730E-9	628.296405863090330E-9	-745.759453041045740E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	207.414583089370670E+6	3.935729400535173E+6
3.646060501732926E+9	299.931500000000030E+0	-1.479864772409201E-6	-1.189405755083120E-9	-5.501629207543064E-9	246.707949187846850E-6	-1.762205092718227E-3	1.944132987851686E-6	1.218801245539713E-6	71.598297094928587E-12	-5.005296113984191E-12	-394.601107467691300E-9	265.447171991107630E-9	-8.582483541392332E-9	-38.933439312480089E-9	37.435916250554529E-12	-44.947605913729603E-12	-52.175626149256909E-6	-62.094049545154850E-6	1.775358446281248E-6	-1.900927996543087E-6	1.935095800577144E-12	1.916037002676316E-12	-42.583398104871195E-9	20.778920158011549E-9	1.228746543121347E-6	-796.072783885394480E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	209.502189418168040E+6	3.418570358949671E+6
3.646060504155921E+9	299.877099999999980E+0	-1.479864772409201E-6	-1.244172936561334E-9	-5.518560987238906E-9	178.660138009039390E-6	-1.646301262198495E-3	-93.186871865678320E-9	322.160984279073310E-9	66.274868282351769E-12	-3.759047131294026E-12	24.425110265243984E-9	249.810049891136100E-9	651.448988004641170E-9	-887.148829818686610E-9	77.522672359399906E-12	-82.650389513814655E-12	-93.197872985632157E-6	-122.951422603562550E-6	3.551562628856054E-6	-3.278943615796087E-6	2.813221263888576E-12	-3.570343119910671E-12	446.788411888178050E-9	392.351485663567330E-9	-83.583277233950421E-9	-1.170424360584156E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	226.330136728379220E+6	2.697150964063175E+6
3.646060506048558E+9	299.839200000000000E+0	-1.479864772409201E-6	-1.257833716790018E-9	-5.386867902330025E-9	495.803692018747270E-6	-1.526468033926261E-3	-1.294362008245430E-6	6.081354636017013E-6	66.363724992261934E-12	5.372619870495090E-12	1.045903024617095E-6	261.794694939876810E-9	141.088819033431970E-9	-1.524011506705826E-6	-150.763855581642320E-12	14.133422351601845E-12	-15.757665250822211E-6	215.261895144930550E-6	-6.652588694527908E-6	270.939802094445110E-9	-8.074941980965646E-12	854.212772212692080E-15	-510.499521473787540E-9	-504.832318003773470E-9	358.990202034436920E-9	-378.204837285914710E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	226.027095401124810E+6	7.490508618751505E+6
3.646060508356891E+9	299.794800000000010E+0	-1.479864772409201E-6	-1.176215705292487E-9	-5.483292314950738E-9	320.690901115651110E-6	-1.808819821667208E-3	2.499030887910719E-6	2.269066500190702E-6	71.357350971472455E-12	-1.496018908303403E-12	123.740923308150440E-9	-142.689655013788350E-9	1.503445335073074E-6	-1.501443358663069E-6	-62.518801904853602E-12	25.322769747446701E-12	34.319348230515836E-6	94.978768685477112E-6	-2.910882924012010E-6	1.164893762874948E-6	-1.780362350624770E-12	-444.338791126034880E-15	-113.174193175209540E-9	-40.682614439105576E-9	1.018032430583958E-6	931.737465377448650E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	210.209597130318970E+6	4.459132323381070E+6
3.646060510526318E+9	299.756100000000000E+0	-1.479864772409201E-6	-1.118600826527132E-9	-5.358079894086806E-9	37.091312808291254E-6	2.340607691415106E-6	4.072099777917850E-6	4.182424691877591E-6	71.475915135174801E-12	1.670419226774914E-12	-240.481569288172590E-9	-683.779774483180130E-9	-2.243274046933877E-6	10.197145612098542E-9	120.446205888516530E-12	39.063981157467532E-12	6.160363979811726E-6	2.426732579240986E-6	5.125548466994543E-6	1.844477109460324E-6	7.446379522146046E-12	789.247857818706200E-15	444.797532518951260E-9	-278.547807283740210E-9	1.772020122685545E-6	-453.758399083640080E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	209.860901698594480E+6	461.962787995476160E+3
3.646060512838418E+9	299.717600000000000E+0	-1.479864772409201E-6	-1.047636118925000E-9	-5.474425220846695E-9	40.380632194131764E-6	-3.418578798393916E-6	6.791081903127523E-6	-640.748455374756990E-9	73.005549940728869E-12	-7.777878679537152E-12	101.685149192406880E-9	-650.156643668255310E-9	1.011142068668407E-6	-1.797027110554607E-6	-81.371431928040972E-12	-120.850746734328920E-12	-4.061160467262859E-6	-6.246309755731836E-6	-3.568348398769210E-6	-5.014349505908084E-6	-3.549153519725405E-12	-6.819880209826473E-12	-313.099446348162590E-9	-117.315023398065850E-9	142.493546929218280E-9	-754.497378100979090E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	205.463831341289430E+6	460.095846388043720E+3
3.646060515147507E+9	299.691100000000010E+0	-1.479864772409201E-6	-1.191176206898896E-9	-5.456933732636768E-9	33.136818256552348E-6	-2.639822382311182E-6	992.425968537059960E-9	-55.855577975882270E-9	67.798569337109648E-12	-4.528347338837831E-12	-622.002404122269920E-9	-17.263653086383299E-9	1.596651777606339E-6	-254.310753812234700E-9	-10.661743836164781E-12	19.960822911815407E-12	-718.854444659683380E-9	1.301850502775631E-6	-560.715518628543820E-9	1.083508498569005E-6	1.698659391568688E-12	534.840283422946750E-15	115.388542838359210E-9	-211.393482893192190E-9	415.582129849773220E-9	-958.074759702770330E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	221.243606563681960E+6	474.116085373220500E+3
3.646060517418168E+9	299.661700000000000E+0	-1.479864772409201E-6	-1.070200174935961E-9	-5.438201260977820E-9	39.478867701614692E-6	-1.782200689885017E-6	5.825519094936602E-6	575.005901336816740E-9	72.774222460066230E-12	-2.563737140032003E-12	-965.513143742304560E-9	1.622044949666330E-9	-214.618333007103050E-9	940.030100776511550E-9	-10.613832384888809E-12	-138.669412040235580E-12	-402.495263542917820E-9	-6.650379223701226E-6	-255.501163977015940E-9	-5.537474571087261E-6	658.347793884333800E-15	-6.851446965639834E-12	221.957581964314080E-9	-746.331708672344780E-9	258.873407387740620E-9	-189.799105193302710E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	206.116939390606700E+6	462.435014336908410E+3
3.646060519740717E+9	299.643399999999990E+0	-1.479864772409201E-6	-1.137597470043346E-9	-5.442502533817468E-9	36.208299155437201E-6	-1.579467403609495E-6	3.334939520980275E-6	573.522947462081370E-9	68.803473174419439E-12	-1.891818867746898E-12	19.182313624301130E-9	-581.999043541527140E-9	379.140084852230110E-9	-28.711518515810667E-9	-22.567331642258263E-12	-85.605269347693962E-12	-1.123927111528487E-6	-4.142706382322320E-6	-892.043342271610840E-9	-3.413570755702668E-6	-2.403305386965581E-12	-2.785581523840645E-12	-296.926188209152960E-9	93.955604422960810E-9	-924.987112774188620E-9	518.942259369566410E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	218.012250078922990E+6	477.786340104106410E+3
