Device:
    Device: SA40060G.20190606
    Instrument: PPMS2
    Computer: LLABWORKSTATION
    User: Aaron Greenberg
    Description: Thermal Decay of Nanowires

Wiring:
    Electrode 1: Lockin 1, I+, KH 1: Differential, 1x, 50k Ohms
    Electrode 2: Lockin 2, V1+, KH 2: SE+ (-gnd), 10x, Open
    Electrode 3: Lockin 3, V1-, KH 3: SE+ (-gnd), 10x, Open
    Electrode 4: Lockin 4, I-, KH 4: Differential, 10x, 50k Ohms
    Electrode 5: Lockin 5, , KH 5: Ground, 10x, Open
    Electrode 27: Lockin 7, , KH 7: Ground, 10x, Open
    Electrode 28: Lockin 8, , KH 8: Ground, 10x, Open
    Electrode 1: Vbg
	
Experiment: 
    290k test
    

Lockin: 
    AO 1: amp = 5.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 2: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 3: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 4: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 5: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 6: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 7: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 8: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
	
    Lockin 1: f = 13.00 Hz, phi = 0.00° 
    Lockin 2: f = 26.00 Hz, phi = 0.00° 
	
    TC = 300.00 ms, order = 2

    Fs = 6500.00 S/s, N = 500 S
					
time (s)	Temperature (mK)	Bfield (T)	X1	Y1	R2T	X2	Y2	R4T
3.643030247716296E+9	289.999199999999970E+0	-1.479864772409201E-6	-4.756413105037716E-3	-1.080448979784637E-3	36.034652683650942E-3	-6.150137146753769E-3	9.989073589753763E-3	-1.746801197901862E-3	4.526102638111930E-3	-607.740614020203880E-6	68.526812409297843E-9	75.523236761111251E-9	290.084804766403750E-9	467.218149458269900E-9	402.137917285977850E-9	2.225645159931305E-6	-536.988438524275060E-9	-604.287777452001880E-9	1.649191383351095E-6	2.051899788939899E-6	5.258535509984411E-6	10.483348365030908E-6	4.389430480432194E-6	6.882518039545493E-6	1.103391334110057E-6	1.412252008914518E-6	274.803610869595220E-9	-307.235265637624560E-9	-161.970316357039390E-9	-194.350156413840980E-9	854.733945515662480E-9	921.889351128558570E-9	65.579135743269963E-9	96.109786378474632E-9	1.104703185009025E+0	5.754526836086539E+0
3.643030251023436E+9	289.999799999999990E+0	-1.479864772409201E-6	-4.750069410642166E-3	-1.071177840561129E-3	36.065769536919839E-3	-6.112742184335728E-3	10.009891266364319E-3	-1.721107132713740E-3	4.530681625038935E-3	-602.027673287064650E-6	-123.936353190628670E-9	3.703111538421927E-9	-99.484423397815342E-9	453.761240402248280E-9	5.174061703721745E-6	8.446728032532196E-6	-28.415408339193627E-9	-1.690623553357329E-6	-656.581004212423910E-9	-2.882853921440760E-6	-2.034080841454312E-6	-8.842042890122817E-6	-1.853993784202912E-6	-5.679778363474569E-6	-730.684820351032940E-9	-945.932965813917410E-9	-150.303760379308840E-9	107.388919136847090E-9	-488.391920458309380E-9	-712.968632368354960E-9	-74.993068968352375E-9	-1.530058504595656E-6	-671.644186713658760E-9	-334.395344709094400E-9	1.103586703679942E+0	5.750984162417637E+0
3.643030254312609E+9	290.000699999999990E+0	-1.479864772409201E-6	-4.761356744323787E-3	-1.079741157383804E-3	36.011412281645339E-3	-6.143750546618954E-3	9.971912173963520E-3	-1.740570343891649E-3	4.522591800419890E-3	-605.937468924797940E-6	-248.690688256709160E-9	-21.257581321888378E-9	647.969647657541080E-9	368.712045306235790E-9	-2.030218559849734E-6	3.150992509187447E-6	744.310203645585930E-9	-1.452805784006111E-6	2.183083429284994E-6	-2.641880731391146E-6	7.906739724088019E-6	-10.059540835110032E-6	5.794061603989230E-6	-6.586023649942341E-6	878.849575722726100E-9	-2.132349967385159E-6	38.695971459629848E-9	91.863137562125965E-9	-576.558884991613160E-9	-402.100016830004020E-9	2.595418427169995E-6	-1.647127274460747E-6	598.075103278813640E-9	-432.925563025165770E-9	1.105560753799577E+0	5.757649873522577E+0
3.643030257179412E+9	289.994599999999990E+0	-1.479864772409201E-6	-4.759022164180027E-3	-1.067872731838014E-3	36.020204272619524E-3	-6.094274226434974E-3	9.980185268766505E-3	-1.708511299929973E-3	4.524819067642440E-3	-598.932549627337290E-6	-78.814993735899189E-9	20.965614910921072E-9	-1.370901508073268E-6	-306.014138466654650E-9	-1.190561280092321E-6	10.457591194365127E-6	-484.851545316055730E-9	-715.651772153151130E-9	-1.565743296376317E-6	3.733171122457518E-6	-7.506572960010792E-6	11.586602914759193E-6	-4.221435135418050E-6	8.207223006811368E-6	-1.673003935650596E-6	1.694176587090327E-6	158.703616622658900E-9	170.152996490218140E-9	514.749977533277910E-9	380.851337738480650E-9	-1.474225948892811E-6	2.021974513150908E-6	851.939509945239020E-9	43.384995535008717E-9	1.105016559834544E+0	5.754930443532764E+0
3.643030259792691E+9	289.994300000000010E+0	-1.479864772409201E-6	-4.763887307416156E-3	-1.077065207016225E-3	36.007046478918295E-3	-6.138111263430977E-3	9.969949581947486E-3	-1.741341888498367E-3	4.521673214229321E-3	-604.970228994837230E-6	-230.675670935206920E-9	314.640541455769710E-9	1.115826834766292E-6	447.654968350516350E-9	-2.065530391591504E-6	3.934587914680387E-6	-321.379797548515920E-9	1.550231164681345E-6	-45.809680185511123E-9	-2.473234274822941E-6	2.343541445593014E-6	-10.567137466991345E-6	2.150298311121759E-6	-8.360585150147911E-6	194.991194386651790E-9	-1.429618065677230E-6	-467.020784901046120E-9	-136.705492292246180E-9	-435.057270651614690E-9	1.094278132237890E-6	288.127204118405410E-9	-1.956408109973744E-6	778.426729121225670E-9	355.428835667220830E-9	1.105785350490483E+0	5.758288063594308E+0
3.643030263159389E+9	289.996300000000020E+0	-1.479864772409201E-6	-4.762873092246437E-3	-1.065811940093749E-3	36.019166647182306E-3	-6.093718097946883E-3	9.977436900314161E-3	-1.708543962680008E-3	4.523963108740590E-3	-598.181869970132320E-6	383.159473109281590E-9	314.095647276127740E-9	-92.004041024761179E-9	699.319121818792800E-9	-1.685517504563399E-6	9.438433231889978E-6	900.933912765388510E-9	979.033942644368410E-9	-1.878591463578567E-6	4.831534769169088E-6	-5.247989456422522E-6	17.646196594091826E-6	-3.508067603938611E-6	10.103565456753808E-6	-1.579770262553268E-6	1.983409075625823E-6	329.771563174523440E-9	64.564813428812407E-9	231.632653912227570E-9	515.261336462886560E-9	-1.169859404717537E-6	2.961271858058371E-6	-235.881868793719310E-9	-565.442885536300440E-9	1.105225635094078E+0	5.756397459686140E+0
3.643030265715482E+9	289.996300000000020E+0	-1.479864772409201E-6	-4.752493042019051E-3	-1.079368257159735E-3	36.050689588519660E-3	-6.149487329105790E-3	9.999528531138814E-3	-1.746963181346721E-3	4.527758346461581E-3	-607.315577792980220E-6	-604.201909304206070E-9	143.159527839077080E-9	-701.025130407203820E-9	542.990605217262090E-9	3.109535866946572E-6	2.617145057340169E-6	30.176733581167520E-9	163.465095145768240E-9	-1.607500919395324E-6	1.505193215982895E-6	-4.636053739189802E-6	8.333525488622049E-6	-3.610321481384718E-6	5.408870504198660E-6	-1.024930400857963E-6	1.463831204026474E-6	-293.105129704636990E-9	217.232600574223600E-9	-121.770970855381680E-9	-162.273192993064840E-9	-589.341513207360060E-9	628.138832431440050E-9	-378.135588827151660E-9	476.217479169520750E-9	1.104299217714981E+0	5.753655355246529E+0
3.643030268639458E+9	289.997500000000000E+0	-1.479864772409201E-6	-4.756218260581832E-3	-1.066002236620140E-3	36.038017729552216E-3	-6.091317829200605E-3	9.988880272850031E-3	-1.706740528326180E-3	4.525752610347235E-3	-598.100776942321850E-6	428.692346044163340E-9	377.776160541487440E-9	313.137974034564890E-9	138.891008532865250E-9	-40.310576314192915E-9	11.210694438490725E-6	719.936830779434920E-9	-224.013000206941410E-9	1.237272219832197E-6	3.322433692892289E-6	6.320356753884401E-6	16.198754715079426E-6	4.044973374394488E-6	11.236437690272938E-6	984.380659712290220E-9	2.048611005727149E-6	-199.745774933804820E-9	-377.299861507461510E-9	-237.941403946938290E-9	-775.696822784996740E-9	-341.552245854693750E-9	1.791336013943092E-6	253.942957522817470E-9	-108.306505016500420E-9	1.104788624232021E+0	5.755758146644164E+0
3.643030271793210E+9	289.998100000000020E+0	-1.479864772409201E-6	-4.752919467991627E-3	-1.080745869209275E-3	36.047779931900038E-3	-6.150972112827035E-3	9.996741183864991E-3	-1.747523551654145E-3	4.526826495033561E-3	-606.969428353831740E-6	-95.509761338076875E-9	-272.064180937384350E-9	200.618847663362880E-9	148.022558026775490E-9	2.241515353091289E-6	1.935266667033630E-6	366.200418345614240E-9	-58.746330400788615E-9	17.027889929666305E-9	1.331332552224941E-6	-766.610658936068720E-9	10.074868557227082E-6	-448.020198073514670E-9	6.304872024111507E-6	180.199058537529260E-9	1.116734026089119E-6	227.917347917361780E-9	147.092643334679850E-9	61.108536157824134E-9	-959.402872812747510E-9	-431.360438163052490E-9	1.918649252442165E-6	-105.307860271647720E-9	80.088536279759849E-9	1.104526538732060E+0	5.754812731748384E+0
3.643030274619501E+9	289.998699999999980E+0	-1.479864772409201E-6	-4.763472371293569E-3	-1.072790210031127E-3	36.005140118741875E-3	-6.117309252285025E-3	9.966196648041709E-3	-1.724303447742655E-3	4.520477518481246E-3	-602.622661675618730E-6	-25.463384898194254E-9	-136.880830107999250E-9	-140.894951930375510E-9	67.119406134662261E-9	-3.776079858539741E-6	6.448257679245613E-6	-701.716992583989940E-9	429.778441909653500E-9	-3.559987195383732E-6	-1.616612694389715E-6	-15.138816535387530E-6	-4.089493942585243E-6	-9.660379709728350E-6	-2.382254165919975E-6	-2.025015060734465E-6	-1.200970357636894E-6	360.568943321129500E-9	348.333329663045270E-9	-876.647546309772440E-9	167.999062974211930E-9	-2.243128871058172E-6	-2.255421652595202E-6	-492.251492187950940E-9	582.016070284488880E-9	1.106077837918296E+0	5.760219659149754E+0
3.643030277236652E+9	289.996899999999980E+0	-1.479864772409201E-6	-4.748316082287775E-3	-1.071980305660714E-3	36.070615541009640E-3	-6.117839480114448E-3	10.010643881172907E-3	-1.726874488231484E-3	4.530268445586591E-3	-601.826887780071100E-6	-14.909531046689431E-9	-352.578630565004170E-9	442.657599927469840E-9	-172.900995178266400E-9	4.349313212358034E-6	7.687660268364315E-6	-654.902211129119000E-9	549.156579825527950E-9	-1.437184265513748E-6	-3.973070009156738E-6	-4.335108310747130E-6	-13.769070864173385E-6	-2.720570781631640E-6	-9.395330591295445E-6	-732.388481915141280E-9	-1.989336289553356E-6	-238.152697348325740E-9	-27.511830425474612E-9	317.603036173740530E-9	-385.079610370514040E-9	195.934855663663490E-9	-2.513551899756838E-6	241.715987834991020E-9	-49.169200745437585E-9	1.103687355408491E+0	5.752412240653086E+0
3.643030280177306E+9	289.999500000000010E+0	-1.479864772409201E-6	-4.759417603695862E-3	-1.066493453337257E-3	36.028704122990071E-3	-6.091809203897782E-3	9.982773392464714E-3	-1.707675959577712E-3	4.524193466709568E-3	-598.686844063886890E-6	182.225590016456690E-9	-119.438564470334040E-9	426.075785634262000E-9	-692.786673150529610E-9	-892.705824865049340E-9	11.064289315729010E-6	-507.386447036916630E-9	419.298624266716320E-9	87.739530787813531E-9	2.008745110740201E-6	96.621117877503981E-9	7.581093296558134E-6	-334.315295490739840E-9	5.548655661465679E-6	367.258267455084790E-9	1.784896917274799E-6	289.640777399757150E-9	-1.492540596745146E-9	-1.160851020668008E-6	272.979209099558180E-9	16.708424306736239E-9	878.607315012665160E-9	-249.224241463894310E-9	-918.899127631066660E-9	1.105169360415633E+0	5.757032921376919E+0
3.643030283477748E+9	289.999799999999990E+0	-1.479864772409201E-6	-4.752482420335260E-3	-1.065833438184643E-3	36.051645830016493E-3	-6.094017114230584E-3	9.997173066865924E-3	-1.710106153079112E-3	4.526725324484044E-3	-598.879825326619950E-6	19.383415255597379E-9	60.377109997543353E-9	444.619105583021830E-9	135.614840914547470E-9	1.891235202207028E-6	10.722029754107495E-6	743.225082570357230E-9	-1.092240621747941E-6	3.854590743571223E-6	-191.842796933714890E-9	15.648481769519562E-6	3.012904087117584E-6	10.033751648680389E-6	1.171884856154822E-6	2.436943610973635E-6	291.005588803596670E-9	-134.886911092711920E-9	-52.432371003626563E-9	-1.107819830522574E-6	-373.683650871998030E-9	1.804453550579387E-6	1.118603354394545E-6	63.294306804626781E-9	945.672380736215280E-9	1.104551224470396E+0	5.755699958693707E+0
3.643030285815776E+9	290.000400000000010E+0	-1.479864772409201E-6	-4.763992869446732E-3	-1.077234186387001E-3	36.011153991072548E-3	-6.137911336664701E-3	9.971452472583896E-3	-1.738298482231717E-3	4.521011481676310E-3	-606.344383185353980E-6	86.092992132735422E-9	-70.480503545119638E-9	-21.764051513370578E-9	727.167959625637090E-9	-2.820156513181667E-6	4.041098616733077E-6	612.913152830722000E-9	-809.646383058071160E-9	1.204042737322987E-6	-4.241184321106267E-6	2.696491167413072E-6	-17.157988335105710E-6	4.180107179203546E-6	-11.135276214200471E-6	493.711879449204690E-9	-1.823510885672313E-6	132.862405008494100E-9	-30.321432735782127E-9	64.192246092528822E-9	309.928675751998270E-9	1.144839817062940E-6	-2.669040518934007E-6	379.901467687449800E-9	-120.707926770624480E-9	1.105947202360585E+0	5.759707008935442E+0
3.643030288937735E+9	290.002700000000000E+0	-1.479864772409201E-6	-4.751389882939196E-3	-1.067349697546723E-3	36.055557875825622E-3	-6.093159781867477E-3	10.003513295056270E-3	-1.707267833528482E-3	4.527387374379233E-3	-598.264144685811440E-6	-286.748132315752120E-9	-253.753765169031360E-9	-713.035911067831380E-9	739.536522331099250E-9	2.432352338585295E-6	10.746115216339939E-6	155.137394870835840E-9	-6.320013207232251E-9	4.422761492973550E-6	-470.300096667042050E-9	16.340384968117323E-6	-2.827036930770175E-6	10.509032916476713E-6	-3.819994301083763E-6	1.737224052986830E-6	-1.009902688446787E-6	-5.061484860189483E-9	205.362312810899500E-9	585.889381882069500E-9	174.704081096209290E-9	2.418745383238598E-6	-111.833447187221920E-9	-45.611029206768197E-9	-211.761496422095430E-9	1.104389703495511E+0	5.754321958001539E+0
3.643030291704966E+9	290.001600000000000E+0	-1.479864772409201E-6	-4.758887013422928E-3	-1.080180605632750E-3	36.021175297276893E-3	-6.148978282928676E-3	9.980589721329015E-3	-1.746191814201815E-3	4.522970216612976E-3	-607.005086453975470E-6	-8.600589481494249E-9	-175.430317826215670E-9	274.804909765349450E-9	-869.074888213345510E-9	-672.579160636168040E-9	3.309156542200102E-6	798.176609848148070E-9	1.454805598875246E-6	2.217907874405365E-6	708.907214695852200E-9	9.988084392610770E-6	3.227747881701580E-6	6.273563066942949E-6	2.446275920693856E-6	1.203014134398498E-6	435.123511437989910E-9	323.982685662291690E-9	176.865990955691980E-9	-133.441528785582420E-9	-459.999377260648190E-9	1.619114914207224E-6	402.987299023128740E-9	-432.152442115988220E-9	94.835434975635869E-9	1.105468256597154E+0	5.757408147482421E+0
3.643030294630125E+9	290.000400000000010E+0	-1.479864772409201E-6	-4.759570337782834E-3	-1.066894153233521E-3	36.023991703818869E-3	-6.094080411261586E-3	9.980763889712073E-3	-1.708770176522663E-3	4.523463759238200E-3	-598.551493248899420E-6	-100.627808418613100E-9	214.182015202397550E-9	114.063776121300970E-9	-27.444192887165682E-9	-1.820183775952317E-6	10.949050588430839E-6	868.378412463859230E-9	-1.146647501152879E-6	-1.691231073807327E-6	3.330629261224931E-6	-3.604231234115419E-6	20.250359060644116E-6	-1.243435335736121E-6	13.984769887474231E-6	-359.505877282083190E-9	2.042321354664980E-6	-732.926180928844840E-12	173.565618550220930E-9	539.112610934171310E-9	844.354541782438610E-9	-312.666634180932460E-9	2.918506647513460E-6	923.856090671614140E-9	828.144220428550770E-9	1.105347642011849E+0	5.757364090940071E+0
3.643030297330508E+9	290.000299999999980E+0	-1.479864772409201E-6	-4.748968075961224E-3	-1.067880136089191E-3	36.062813988468730E-3	-6.102490964004626E-3	10.008410738493305E-3	-1.713691574515507E-3	4.528964393945726E-3	-599.664832223720680E-6	-72.457071784431433E-9	11.565679628057033E-9	-644.298413638653610E-9	-267.771329278598110E-9	4.880703071223374E-6	9.931044672188270E-6	1.068981516270162E-6	-67.107354703589658E-9	2.292780289411582E-6	-2.957972152199196E-6	8.542839789643464E-6	-11.642516517458444E-6	6.162244173255124E-6	-6.764449964269767E-6	1.061672434859195E-6	-1.389234812068849E-6	-60.385167250590017E-9	52.601806731904237E-9	675.207577252839830E-9	-424.836796003289730E-9	1.772411887660487E-6	-2.029581747717961E-6	-1.042048766019959E-6	-144.281293958322960E-9	1.104005146669722E+0	5.752839056276241E+0
3.643030299727291E+9	290.002700000000000E+0	-1.479864772409201E-6	-4.762469986126459E-3	-1.075927381415321E-3	36.007001738796007E-3	-6.133544090840283E-3	9.970882655638762E-3	-1.735222597569105E-3	4.521184201138596E-3	-604.585579347012680E-6	-475.921542415938730E-9	300.923120812370620E-9	917.616175841435040E-9	-177.072172567860390E-9	-2.674529987315415E-6	4.330708380979781E-6	-1.795657638627092E-6	404.460332314511800E-9	-32.472524946174762E-9	-2.574407550452533E-6	-1.224011109876505E-6	-8.291883860730796E-6	947.357182954646500E-9	-4.499203409821102E-6	83.237150896383595E-9	-1.037518799028828E-6	-105.583041728461680E-9	283.864363222546210E-9	-1.189777475576925E-6	-1.196798020611894E-6	852.282312023066590E-9	-756.886452687942150E-9	-280.759787984048100E-9	-29.597869372527111E-9	1.105904952676076E+0	5.758694608505538E+0
3.643030302715380E+9	289.998600000000010E+0	-1.479864772409201E-6	-4.748245558508069E-3	-1.072405683786335E-3	36.067606810213551E-3	-6.113553779038966E-3	10.009769486099909E-3	-1.723792329353638E-3	4.529230483338633E-3	-601.969928917905750E-6	-114.319257019106520E-9	159.833603092064720E-9	158.438451883351500E-9	-1.047963556787239E-6	4.569359178124769E-6	8.383853277022755E-6	-1.897544710866026E-9	134.331122089689550E-9	536.017336701523300E-9	-3.073512496430280E-6	1.182585365689098E-6	-14.799951970533534E-6	859.056578419020840E-9	-9.893657092999912E-6	444.974434169636810E-9	-2.128841322453167E-6	118.796552521807780E-9	-190.902798126420570E-9	-834.852542789927100E-9	326.594309138264230E-9	231.096007906435250E-9	-2.497463327676053E-6	-835.032055612276890E-9	316.157901157275440E-9	1.103940287073743E+0	5.753259283220584E+0
3.643030305821218E+9	289.999799999999990E+0	-1.479864772409201E-6	-4.758734794796334E-3	-1.066553063273867E-3	36.019188006340026E-3	-6.098255621166163E-3	9.976338223282068E-3	-1.712398837377914E-3	4.522782498898711E-3	-599.369902285915570E-6	-333.938440313126740E-9	-152.493168170549780E-9	-800.846884033478400E-9	162.009011243717920E-9	-1.898698255233454E-6	10.127119496570902E-6	1.102155345355034E-6	371.027093922489600E-9	-770.847699838195870E-9	1.857649967470670E-6	-2.760891481606811E-6	8.226141308661298E-6	-2.539200500435306E-6	5.082480958266336E-6	-675.699122243465470E-9	956.231858449267970E-9	-192.192675307345870E-9	-254.212337978676640E-9	42.207216415644035E-9	155.163389945893740E-9	-278.757717248093690E-9	931.048701146546560E-9	287.252662191532680E-9	341.508351841797110E-9	1.105514138965889E+0	5.758147730827061E+0
3.643030309081127E+9	290.000000000000000E+0	-1.479864772409201E-6	-4.747590286153250E-3	-1.078451741038285E-3	36.062636255650926E-3	-6.144441560678091E-3	10.007167668627989E-3	-1.743221779526246E-3	4.527420878110048E-3	-606.195519486138370E-6	-68.057808894913011E-9	408.156186265103530E-9	248.726195895641730E-9	651.547268530594430E-9	4.618859291841973E-6	3.681307137659012E-6	8.309826217736702E-9	610.097727032481490E-9	-1.696737283071112E-6	2.353516939682019E-6	-8.173263404524368E-6	8.167286950095317E-6	-4.313407772566270E-6	5.781703572526699E-6	-1.334815742311982E-6	789.108250538743720E-9	73.219916574006014E-9	-126.997267153844630E-9	-905.139614349071220E-9	489.804738990985870E-9	-1.100761785712386E-6	632.585538592989390E-9	-351.582450984086180E-9	-93.889886719878160E-9	1.104381530812578E+0	5.755035656835084E+0
3.643030311945141E+9	289.999799999999990E+0	-1.479864772409201E-6	-4.761063365872939E-3	-1.076232100180337E-3	36.006276883414609E-3	-6.134697912714471E-3	9.969708066277862E-3	-1.735822853811384E-3	4.520445127685598E-3	-604.446871012924780E-6	228.436442526440780E-9	19.403502205335583E-9	1.736531282459420E-6	1.503484991766748E-6	-2.850788403455081E-6	4.514884241317208E-6	-185.481270984430630E-9	567.218357032986580E-9	956.467075922341550E-9	-2.441031907376198E-6	5.264088686174450E-6	-9.355410288993817E-6	3.162154711663772E-6	-6.395106925274808E-6	-206.418894634993080E-9	-1.437373868434667E-6	25.088675935300496E-9	-196.488178137031290E-9	191.498271843304990E-9	-311.322440223260910E-9	355.218425968962520E-9	-1.206058016639391E-6	-163.917174547907970E-9	86.128433114671503E-9	1.106085763407978E+0	5.759735619325411E+0
3.643030314638138E+9	290.000299999999980E+0	-1.479864772409201E-6	-4.751661004375831E-3	-1.080411584649007E-3	36.053432109269326E-3	-6.154362469087923E-3	9.998058134670664E-3	-1.749635784022301E-3	4.526454212792704E-3	-607.353419111875340E-6	516.336661712112920E-9	-325.901692547541600E-9	-261.655551925723400E-9	971.752357245149790E-9	3.112656828330926E-6	2.553257101580849E-6	897.945378714179520E-9	267.615334389385890E-9	-488.058309281936400E-9	3.773988832164559E-6	-738.545386999835040E-9	18.891686655629741E-6	-1.721970631465187E-6	12.293105186481996E-6	-109.010072960659660E-9	1.867699533460721E-6	148.708144988076140E-9	75.989265999268208E-9	310.850503976394020E-9	-216.328925075104790E-9	-1.231794853177285E-6	2.810932875775149E-6	26.196686779022149E-9	-786.062010481189170E-9	1.104617381496748E+0	5.756243794747938E+0
3.643030318124101E+9	290.001500000000020E+0	-1.479864772409201E-6	-4.759582901894750E-3	-1.069183771929294E-3	36.021750694383514E-3	-6.100112503478351E-3	9.976340607919049E-3	-1.711734942262455E-3	4.522160825629958E-3	-599.938753445648810E-6	-225.194199102558540E-9	142.289272695137960E-9	362.305494966787290E-9	239.508956611539820E-9	-2.344101200619017E-6	9.738714577598200E-6	-292.887830668002730E-9	452.413046584090040E-9	-2.070762813157010E-6	2.042463939033345E-6	-9.588285369619642E-6	9.719978055899263E-6	-5.941389252602566E-6	7.066482784075749E-6	-1.288214756126634E-6	1.410193238331700E-6	319.744307071548010E-9	-206.349129832651050E-9	-83.014633115726298E-9	284.343790256189140E-9	-2.285948417901420E-6	1.648640263872034E-6	462.602857433171920E-9	1.255839519155368E-6	1.105666116884173E+0	5.759505486591407E+0
3.643030321023929E+9	289.998899999999990E+0	-1.479864772409201E-6	-4.761641874544939E-3	-1.077765400035511E-3	36.014187638767570E-3	-6.140941519340728E-3	9.970338769255738E-3	-1.741232840733406E-3	4.521299856051694E-3	-606.207700618083830E-6	-270.491376353089280E-9	208.451444140768740E-9	-101.766016951539880E-9	933.103883355425200E-9	-2.459935044280244E-6	3.745229937157681E-6	-304.387070021680710E-9	343.999661096606960E-9	1.477094151461438E-6	-3.959409581435160E-6	6.571166285708999E-6	-14.748139173193942E-6	5.152176402225568E-6	-9.219564250696913E-6	107.968345592090870E-9	-2.468100574617577E-6	-85.553322751263433E-9	74.103468190075929E-9	1.302264809556213E-6	166.277836641939980E-9	1.452838230694682E-6	-2.302607865267836E-6	275.186444737800940E-9	113.290536147942200E-9	1.105876663612030E+0	5.760256939086338E+0
3.643030324466185E+9	289.998299999999970E+0	-1.479864772409201E-6	-4.753783667453946E-3	-1.080760381232566E-3	36.040149326315420E-3	-6.154053276416569E-3	9.989602719284365E-3	-1.750103758468216E-3	4.523739049054678E-3	-607.383666805358840E-6	-154.571267087381780E-9	-7.398571702688389E-9	656.764724862244650E-9	-332.179068546763430E-9	1.106300946446852E-6	2.035422804146936E-6	-246.141389467463680E-9	692.641765089697650E-9	1.618970367850236E-6	4.330615998290988E-6	9.851198696108531E-6	16.510453966179287E-6	5.816430456802002E-6	14.130904228529328E-6	1.339256141905761E-6	2.580735395735185E-6	-226.522008163296360E-9	462.205562674136900E-9	264.353176917162080E-9	-529.612098031754660E-9	958.475960262889220E-9	3.121924309696390E-6	71.939299811248709E-9	-427.174758530323920E-9	1.105280376648791E+0	5.758631593145235E+0
3.643030328182027E+9	290.000299999999980E+0	-1.479864772409201E-6	-4.753148109026189E-3	-1.065974554671498E-3	36.039068525871583E-3	-6.092000987194050E-3	9.989302309291724E-3	-1.705749388207218E-3	4.524824664663052E-3	-598.839741840669610E-6	-61.640288132809102E-9	-120.016387267109410E-9	-1.242840524329952E-9	-1.301320180265461E-6	1.121840766617256E-6	11.321506175886971E-6	899.037384030812810E-9	-360.115482415790890E-9	1.404162633279521E-6	993.086145675315550E-9	4.706189955606268E-6	5.848003843123558E-6	3.864540634640842E-6	5.118660340913707E-6	236.617291267859220E-9	1.253504612043944E-6	192.094711495646550E-9	-340.179692381660570E-9	-202.313763665256670E-9	-848.586668676791750E-9	449.047657645964460E-9	689.390513546741890E-9	345.355192382032760E-9	-585.183955180784730E-9	1.105015192974849E+0	5.757077488552740E+0
3.643030331124678E+9	290.000900000000000E+0	-1.479864772409201E-6	-4.760605269530517E-3	-1.076182625425242E-3	36.006250125960211E-3	-6.135711227787394E-3	9.965170251852298E-3	-1.734774115430136E-3	4.518434304649665E-3	-604.326542363249120E-6	-64.309608511896400E-9	-90.491232423461476E-9	-624.494571493845740E-9	-119.187617039395930E-9	-3.761012284998066E-6	5.525586517465975E-6	1.603850487842704E-6	-147.189120785483420E-9	-622.338251550252620E-9	-3.568038072296521E-6	-1.013043216735867E-6	-15.737353079099434E-6	-1.010407840100368E-6	-10.761781337012157E-6	-939.729252163260830E-9	-2.249263554756570E-6	-160.831096354340830E-9	-87.824752412794261E-9	192.216032783866300E-9	-69.156226923802799E-9	347.251170624786850E-9	-2.778511147809232E-6	-905.155191380389800E-9	-585.799983052811460E-9	1.106578000891765E+0	5.763297221630624E+0
3.643030334466146E+9	290.002099999999980E+0	-1.479864772409201E-6	-4.752918124818165E-3	-1.065361394928396E-3	36.042092593778011E-3	-6.093529850066451E-3	9.992693489478111E-3	-1.707749523999176E-3	4.525085494576406E-3	-598.692143404073400E-6	200.375994982847160E-9	156.340718197929520E-9	-898.303205351873390E-9	1.184100396299924E-6	660.536323719071160E-9	11.131266570680799E-6	689.230412870253820E-9	170.933769333216250E-9	1.869953690819228E-6	1.338129748854997E-6	5.791921178628612E-6	6.482511043843475E-6	4.051250783909819E-6	4.188081411827564E-6	1.433753856728547E-6	707.034109977966380E-9	-277.806906559773820E-9	95.623269618575302E-9	438.620105541387890E-9	575.960923176210160E-9	408.080415861128860E-9	1.461440423509141E-6	-780.096816223375340E-9	529.906477995426760E-9	1.104951498925890E+0	5.756664517282980E+0
