Device:
    Device: SA40060G.20190611
    Instrument: PPMS2
    Computer: LLABWORKSTATION
    User: Aaron Greenberg
    Description: Thermal Decay of Nanowires Temp Sweep

Wiring:
    Electrode 1: Lockin 1, I+, KH 1: Differential, 1x, 50k Ohms
    Electrode 2: Lockin 2, V1+, KH 2: SE+ (-gnd), 10x, Open
    Electrode 3: Lockin 3, V1-, KH 3: SE+ (-gnd), 10x, Open
    Electrode 4: Lockin 4, I-, KH 4: Differential, 10x, 50k Ohms
    Electrode 5: Lockin 5, , KH 5: Ground, 10x, Open
    Electrode 27: Lockin 7, , KH 7: Ground, 10x, Open
    Electrode 28: Lockin 8, , KH 8: Ground, 10x, Open
    Electrode 1: Vbg
	
Experiment: 
    300K to 10K

Lockin: 
    AO 1: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 2: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 3: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 4: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 5: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 6: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 7: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 8: amp = 5.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
	
    Lockin 1: f = 13.00 Hz, phi = 0.00° 
    Lockin 2: f = 26.00 Hz, phi = 0.00° 
	
    TC = 300.00 ms, order = 2

    Fs = 6500.00 S/s, N = 500 S
					
time (s)	Temperature (mK)	Bfield (T)	X1	Y1	R2T	X2	Y2	R4T
3.643207103042990E+9	188.998099999999990E+0	-1.479864772409201E-6	2.548843908012893E-3	-3.465401705037905E-3	562.760256842733380E-9	-925.340492480129600E-9	357.171137609919810E-6	-664.453588622657200E-6	152.389970238060200E-6	-16.926398656181356E-6	228.649271554803190E-9	-2.602919727706879E-6	725.261842332422350E-9	-400.632207620585490E-9	84.733906497881122E-9	-610.711624569879060E-9	-349.517237996554900E-6	-795.988516515926680E-6	14.378796228939098E-6	-840.557209942966250E-9	-269.125699386882710E-9	488.067520959396370E-9	5.927368673601883E-6	-4.653705313895244E-6	86.564361090154712E-9	-1.439473106909020E-6	-434.429708807149770E-9	-220.151637780687590E-9	560.670343395270230E-9	728.124073267190550E-9	147.704468440132810E-9	9.028841308796210E-9	417.648946367426980E-9	679.067395461533730E-9	32.810558281421748E+0	14.382001433422364E+0
3.643207105196109E+9	188.779500000000010E+0	-1.479864772409201E-6	2.511298642598542E-3	-3.562402697646694E-3	608.703417109407010E-9	-1.422649567631066E-6	333.544585618658830E-6	-779.694115829385730E-6	151.264326430022380E-6	-17.078764201154829E-6	579.829048346048920E-9	-2.331583576278632E-6	66.029238488428531E-9	-445.172152353384300E-9	95.801139315295587E-9	14.447034102684584E-9	-344.444266639213810E-6	-796.606098731932510E-6	20.886045803609853E-6	22.186379130835620E-6	65.748192518750594E-9	341.021604335790340E-9	13.426444551153618E-6	19.726608176834510E-6	-1.171010756396807E-6	-772.437664932151870E-9	-133.807038782740240E-9	419.264248266895380E-9	330.238037386603250E-9	656.319244491900830E-9	590.561187116125070E-9	-266.555171315580630E-9	-806.816408047006690E-9	1.305637153325067E-6	33.054720290002351E+0	14.397010242777574E+0
3.643207107303000E+9	188.500800000000000E+0	-1.479864772409201E-6	2.528120091849180E-3	-3.393052654169317E-3	357.050519104223130E-9	-1.158576427740061E-6	345.930627200004600E-6	-651.512734374174030E-6	152.238712133654630E-6	-16.223265436304854E-6	326.441084568936700E-9	-2.849184743661687E-6	-798.303603198541970E-9	-460.954405024481740E-9	166.283471929824460E-9	310.741243788752680E-9	-346.602618166814070E-6	-796.270022773433930E-6	14.550850681058313E-6	5.167870973614971E-6	206.069886410596470E-9	170.413960330259620E-9	6.683217293478109E-6	3.206400878664105E-6	184.704188896277220E-9	-378.933833998439190E-9	4.032912569209715E-9	-5.935591592913319E-9	-1.541551650190629E-6	549.401022603545160E-9	86.976998953898665E-9	-418.383913631125700E-9	-44.648619796955459E-9	473.433889819433810E-9	32.843157498668013E+0	14.333998455881378E+0
3.643207109780451E+9	188.274200000000010E+0	-1.479864772409201E-6	2.429649178504188E-3	-3.446858093627243E-3	-322.253914479911580E-9	-1.222973865935996E-6	257.192680926107110E-6	-724.330128112513140E-6	150.524286232090250E-6	-16.701682229788831E-6	638.081488592891890E-9	-1.940245608034692E-6	33.977751129034066E-9	-122.107033350169100E-9	-74.255797657010308E-9	290.695255525372740E-9	-344.230911942337780E-6	-797.403643409561110E-6	-1.300516089574445E-6	-21.116237656650885E-6	-392.253719052572770E-9	725.246929820337790E-9	-10.026339853770136E-6	-23.261795661591578E-6	224.921497206222120E-9	-1.131663724669464E-6	512.041804849109820E-9	302.136850316835410E-9	-323.751867238867860E-9	549.095169178825930E-9	428.590893912718460E-9	58.684242461372019E-9	285.867218212381840E-9	-745.748383129016540E-9	33.217231087152307E+0	14.432597901367332E+0
3.643207111891436E+9	188.010600000000010E+0	-1.479864772409201E-6	2.486310502624433E-3	-3.474639741824086E-3	-422.377636923324040E-9	-1.100426296095568E-6	317.332822458247430E-6	-768.337450262574740E-6	150.972211222145950E-6	-16.301564261771715E-6	652.153427925492040E-9	-2.278665289276348E-6	-906.971808480879530E-9	493.042514923681000E-9	171.870878714243170E-9	418.400539748097680E-9	-341.009590553573570E-6	-795.834939576702830E-6	14.905643113891382E-6	8.874873359665803E-6	-565.196246637389900E-9	-313.462201267473830E-9	7.951824782598160E-6	4.265470367138769E-6	-490.053321772554560E-9	-657.001499810320690E-9	248.119151621028690E-9	-260.826366465979650E-9	-423.433289390030610E-9	-899.455409189350140E-9	226.197419023969590E-9	-248.354513150823990E-9	1.436043092872855E-6	2.104280593980932E-6	33.118677666069416E+0	14.366734530864584E+0
3.643207113967502E+9	187.763800000000000E+0	-1.479864772409201E-6	2.458281331729337E-3	-3.317085791357432E-3	67.399529269642887E-9	-1.643173764803614E-6	294.386353657539290E-6	-654.911619972690800E-6	151.612004283955970E-6	-16.049304548805999E-6	366.639648253893940E-9	-2.445934286107112E-6	-3.690141000977778E-12	-269.560865593692330E-9	-10.995073645630800E-9	-30.801162386420544E-9	-342.718330250314830E-6	-796.250286467370200E-6	1.862065215125977E-6	14.184466434510544E-6	-118.955230727643690E-9	-60.807472524198570E-9	-5.102328820573978E-6	12.408678444744890E-6	369.517518390676150E-9	-806.792224618444490E-9	50.290442942402641E-9	-786.708950758695020E-9	-718.058331957653220E-9	-215.693394142286230E-9	185.320338034265340E-9	623.618986027730060E-9	456.032342639499720E-9	1.306280996049250E-6	32.978918942562352E+0	14.272583416409512E+0
3.643207116009300E+9	187.516799999999990E+0	-1.479864772409201E-6	2.479651986973918E-3	-3.267034672443562E-3	-225.128481767787300E-9	-499.622103474532610E-9	318.367241785382040E-6	-632.653411507790570E-6	151.529357426677110E-6	-15.361057299572423E-6	200.575157510262700E-9	-1.723812436763210E-6	-423.451312270595680E-9	984.471680278952550E-9	163.423090147997250E-9	-369.432302202421110E-9	-342.054000492394480E-6	-795.604095826294490E-6	13.445814583193671E-6	13.639309231904825E-6	7.845914992830570E-9	-8.258645935051783E-9	8.478044380539780E-6	9.728670983488825E-6	-472.172647685982280E-9	-730.393452897586940E-9	154.686310756472870E-9	-410.483611547699950E-9	149.936663766075040E-9	223.380189463356300E-9	349.548928401242500E-9	101.077939979522600E-9	-1.166227171476901E-6	818.645485514127850E-9	32.996906242537378E+0	14.263142020082482E+0
3.643207118222318E+9	187.224899999999990E+0	-1.479864772409201E-6	2.412350787970619E-3	-3.318270177273457E-3	-200.174328451380970E-9	-613.664381051479290E-9	261.365312785845350E-6	-713.399522038493570E-6	151.700050635719470E-6	-15.919813869985787E-6	561.076460906800830E-9	-1.434471721204183E-6	886.982138739669030E-9	268.768056591131040E-9	-51.800980116746877E-9	220.807517047488630E-9	-339.939667890961650E-6	-796.454612290436490E-6	1.928583287375980E-6	-32.120001260524655E-6	-260.869727690379550E-9	-187.407761186883490E-9	-6.769148892491392E-6	-32.750508769628122E-6	261.099050556390290E-9	-1.676232734586242E-6	198.787952039675820E-9	-162.456833849111080E-9	-239.471362145256860E-9	461.410641379641010E-9	276.235786649404440E-9	-147.159583597154310E-9	1.134610681612430E-6	395.679690524536950E-9	32.959778055754285E+0	14.179200772648263E+0
3.643207120598400E+9	186.977100000000010E+0	-1.479864772409201E-6	2.530324436287881E-3	-3.304374606266969E-3	670.231056681427580E-9	-1.675981403591474E-6	336.482225932186190E-6	-732.245005183300150E-6	152.526297833557430E-6	-15.596811799226262E-6	1.160261276143942E-6	-2.366275142294477E-6	-571.677192060990530E-9	761.505483774490000E-9	-248.090320399160560E-9	-136.135315153380800E-9	-336.829733114879370E-6	-796.128160733644170E-6	-492.473630626819630E-9	6.961204560111688E-6	-14.259616790496863E-9	-38.269098615373461E-9	12.038335404601508E-6	12.726951500573932E-6	455.652332518106250E-9	-758.745411608949470E-9	-12.744989735316719E-9	-210.827522074258350E-9	-311.019326702390400E-9	-489.844763203810540E-9	-90.071997433129837E-9	-50.335110140321591E-9	-193.959756924873360E-9	-970.096698128530600E-9	32.781232292520421E+0	14.383370222161295E+0
3.643207122750519E+9	186.744699999999990E+0	-1.479864772409201E-6	2.514054231268860E-3	-3.272968079330479E-3	433.971042941594630E-9	-1.510716133882556E-6	366.879661357662990E-6	-732.603962990241120E-6	153.747185041517350E-6	-15.753800936181266E-6	-184.359357673667980E-9	-1.818284669514550E-6	110.550645596825220E-9	178.614993892967960E-9	-190.278034957714000E-9	-141.633470655012480E-9	-338.397560401664740E-6	-795.614429773027760E-6	970.280232739268040E-9	14.469143362342205E-6	-842.932329188887580E-9	-543.025042596455010E-9	-5.651755018945140E-6	13.008603121670082E-6	-344.093600969971880E-9	-1.204907032148365E-6	-360.777705372921780E-9	316.879571225765510E-9	180.427143467654060E-9	87.962000902425742E-9	102.800466412034060E-9	-624.814624258108030E-9	-505.303140615927330E-9	468.469575091437640E-9	32.520920618155174E+0	13.965618748280702E+0
3.643207124833521E+9	186.530599999999990E+0	-1.479864772409201E-6	2.395497457668952E-3	-3.189441091566089E-3	-24.914620967310623E-9	-1.297089999240281E-6	248.500270591259600E-6	-658.267630796935880E-6	151.851988455613790E-6	-15.235930325126032E-6	-34.401736439605561E-9	-2.812407858213857E-6	-673.054772257449110E-9	913.061249201524310E-9	-106.203421297118810E-9	25.841316198117560E-9	-337.025816911837350E-6	-797.368145184972130E-6	639.081584110375970E-9	261.536289197933320E-9	-524.813911323115220E-9	52.761666247420738E-9	-5.779616900527610E-6	1.257520784516426E-6	-270.194546298501230E-9	-1.242870570648157E-6	938.926698339483700E-9	101.615701170723450E-9	-209.393114391096620E-9	767.013940197410010E-9	43.906236211824297E-9	-558.353872357439520E-9	-194.348061841625380E-9	356.541233796875850E-9	32.926799647812949E+0	14.138749244665032E+0
3.643207126930156E+9	186.215599999999990E+0	-1.479864772409201E-6	2.403650658168938E-3	-3.219564303332409E-3	-644.661277848196320E-9	-1.877101242551323E-6	266.390614974025670E-6	-729.837288216086850E-6	152.623619859318720E-6	-16.128932435391467E-6	-212.102798848368940E-9	-2.136260638717147E-6	-304.016538013204640E-9	-730.112650856706320E-9	-258.747787752364340E-9	-127.510773316374300E-9	-336.332365261420450E-6	-796.744241970562460E-6	21.478223010706906E-6	-8.196553695262478E-6	-122.200310911206240E-9	32.966305212864925E-9	13.972682972115905E-6	-10.579522753506774E-6	-398.092436164700830E-9	-1.674054899635677E-6	1.266957207040292E-6	336.928537164939890E-9	-379.105487053674990E-9	96.675120083472882E-9	45.397006526527804E-9	8.318617278281462E-9	718.809593685924500E-9	1.403617308617347E-6	32.760329001557984E+0	14.003468435389868E+0
3.643207129318888E+9	185.970599999999990E+0	-1.479864772409201E-6	2.486907139323953E-3	-3.204038070469763E-3	268.397219312619760E-9	-1.765425190338980E-6	348.572756790103900E-6	-740.427032792638060E-6	154.153659758414510E-6	-15.217160209618047E-6	942.856646117607530E-9	-2.058089907271180E-6	-229.710377118546550E-9	833.680346534594810E-9	-159.756016174765450E-9	440.425260175245020E-9	-334.000433199426400E-6	-794.872020768018130E-6	-4.862618839929017E-6	13.414587714548635E-6	-226.279975684009410E-9	-723.527041061431470E-9	-11.417817138352118E-6	9.829639268338809E-6	-256.649729301019190E-9	-1.092431009903616E-6	240.013046404606490E-9	196.940402631445640E-9	-145.999824727501650E-9	-52.354354774065857E-9	-202.644539244942040E-9	-316.272521987184820E-9	-39.094811073333674E-9	1.071676366433335E-6	32.435168959568436E+0	13.871447397907968E+0
3.643207131429084E+9	185.733300000000010E+0	-1.479864772409201E-6	2.477010875750754E-3	-3.064543502636130E-3	-91.117697888437448E-9	-289.018298695291970E-9	339.367743414492380E-6	-626.252174022825980E-6	152.815758814626770E-6	-15.869276050016372E-6	-229.412569296028000E-9	-2.457116018022860E-6	365.914167323749760E-9	279.042179813655510E-9	-300.670772278239520E-9	253.501899957774080E-9	-335.986452168990700E-6	-794.560775632190890E-6	15.041956468934388E-6	-3.371721211043891E-6	-63.312061010634791E-9	-524.163409111748770E-9	7.913292815525020E-6	-5.898572733905919E-6	-191.610234346546310E-9	-1.077901353449877E-6	80.600882622397563E-9	10.777430017668604E-9	289.749574255083760E-9	224.431855192353680E-9	164.364772042785770E-9	-374.716162656189980E-9	701.214951556174940E-9	1.837492373488636E-6	32.719138646330663E+0	13.988368404657338E+0
3.643207133468900E+9	185.498899999999990E+0	-1.479864772409201E-6	2.435783159712550E-3	-3.155159849314282E-3	-61.316744015337970E-9	-1.819530870552698E-6	308.925054883319610E-6	-727.208073401317920E-6	153.311064111071560E-6	-15.597150908902033E-6	580.575527876318110E-9	-1.275981803108058E-6	310.904547455868570E-9	871.306562582273220E-9	-244.059015420538360E-9	174.153924863625080E-9	-331.605420382388410E-6	-794.945156133815540E-6	10.571460059270122E-6	27.675200628550701E-6	67.074325426620171E-9	244.175625409960890E-9	5.232985855620613E-6	23.757042443555350E-6	-48.261705558617416E-9	-1.505869588571535E-6	-17.556057202875095E-9	798.065551421243160E-12	139.779340035680240E-9	304.015779542080580E-9	45.139804557314555E-9	303.920314088793890E-9	-574.579969816875760E-9	1.673562703280099E-6	32.613432233289927E+0	13.872828534334310E+0
3.643207135522546E+9	185.306700000000010E+0	-1.479864772409201E-6	2.434281100576681E-3	-3.160569922784540E-3	-311.922402240664010E-9	-295.585514389066210E-9	307.098419033149820E-6	-767.140632060231220E-6	155.191866042448560E-6	-16.441698486017232E-6	-135.991562769710950E-9	-2.460631570398898E-6	257.225462818930550E-9	151.149719435568680E-9	456.018866338538630E-9	64.623398411600689E-9	-330.987719243498340E-6	-797.010553752081640E-6	16.400525563100278E-6	12.658340482268561E-6	-422.264947452232820E-9	-75.668961559585744E-9	11.019454174066551E-6	9.918749501234856E-6	-199.775461694847760E-9	-433.695922343943870E-9	235.677619035831290E-9	492.446621339760970E-9	633.094301756796300E-9	-404.984182414212230E-9	-142.479988427828240E-9	-345.071428085019020E-9	-264.310968250694150E-9	1.921396218165592E-6	32.218183384897152E+0	13.706792345429349E+0
3.643207137579587E+9	185.005000000000000E+0	-1.479864772409201E-6	2.486089509324081E-3	-3.064668508772640E-3	938.003314937302640E-9	-974.864372323099780E-9	362.996146596971090E-6	-709.138305611159530E-6	155.175618809198810E-6	-15.968509992426481E-6	-490.693818064268140E-9	-2.307029217836064E-6	-614.547453740594560E-9	783.237299739132130E-9	265.068339560883290E-9	25.825085622995822E-9	-330.607403193835380E-6	-794.819575515645770E-6	-3.791541581966579E-6	12.388675460970780E-6	326.638468016777570E-9	-240.176910782248520E-9	-9.582903091358017E-6	10.573070899397905E-6	-329.524088964127270E-9	-1.269063306412328E-6	728.212757104876530E-9	241.408232869777090E-9	415.620385912699950E-9	403.767254936753970E-9	-240.049142554257480E-9	-246.506084042569800E-9	-731.819605311258560E-9	1.659664513126890E-6	32.221556700527238E+0	13.681874633524920E+0
3.643207139939786E+9	184.782700000000010E+0	-1.479864772409201E-6	2.364891421574541E-3	-3.017696240379625E-3	726.485834268373620E-9	-938.930142254408560E-9	248.300994515027100E-6	-675.843982847080500E-6	153.722315476664290E-6	-15.566370885422884E-6	-17.378463205836484E-9	-1.311620154643977E-6	318.193418497697740E-9	528.472423009921110E-9	66.743035916021199E-9	-53.216087930197391E-9	-331.475476012854480E-6	-796.372498983857870E-6	1.552401894175721E-6	-34.095687687685644E-6	309.780286092045470E-9	655.916623879400290E-9	-10.016588192173746E-6	-34.916715798082688E-6	-411.232358612228410E-9	-1.180332649461813E-6	-361.562095063990790E-9	-15.643430013029274E-9	-353.760729879743360E-9	-960.287396884825820E-9	114.783070072651400E-9	266.529846697887720E-9	2.709648096666886E-6	-17.563877196630633E-9	32.526181930684110E+0	13.768921060656426E+0
3.643207141813031E+9	184.554300000000010E+0	-1.479864772409201E-6	2.390893778506982E-3	-3.053512167949030E-3	-333.257940594629890E-9	-1.365325306456864E-6	276.142730441496620E-6	-730.409647250533560E-6	153.356319730604160E-6	-15.429262678158600E-6	539.925298299356570E-9	-2.097040533090569E-6	-112.588238351507810E-9	-355.076795025964570E-9	-229.444267535997490E-9	-204.880085708923570E-9	-326.824637690093630E-6	-796.664671904223760E-6	14.874001126683375E-6	-1.267846726001683E-6	297.317243005049770E-9	-95.870901886780044E-9	6.953974314596986E-6	-2.699780696275042E-6	446.253811457733820E-9	-1.431647991290891E-6	312.657150027123190E-9	-133.485131752999480E-9	100.501082028574150E-9	652.477679042838830E-9	138.704282976023880E-9	-1.207184935791049E-9	1.147283985274462E-6	1.206782458492435E-6	32.603807973374231E+0	13.789787416523797E+0
3.643207143682877E+9	184.338799999999990E+0	-1.479864772409201E-6	2.401212026300764E-3	-2.922882839153072E-3	-47.636877369557473E-9	-1.126211499834069E-6	286.342160928684420E-6	-613.212449888353160E-6	153.413608026661110E-6	-15.060974058617378E-6	340.966409066851130E-9	-1.363332228093578E-6	-417.667186194872970E-9	-604.937214304514510E-9	-344.357511139159170E-9	-174.437590350965250E-9	-330.808296059640600E-6	-795.864941053130900E-6	5.719426355250896E-6	20.928974803744930E-6	-374.580089188110100E-9	356.058989664539870E-9	151.690310365840930E-9	18.296583651020081E-6	-367.705440415794690E-9	-1.617910066857843E-6	492.428524391673190E-9	-155.165552990641840E-9	-710.763649885656900E-9	-321.584400242869040E-9	51.006304845547924E-9	-108.120416152551840E-9	-1.142832933184292E-6	1.807649564833095E-6	32.591632934746379E+0	13.785412471392663E+0
3.643207145767918E+9	184.133299999999990E+0	-1.479864772409201E-6	2.415415485835211E-3	-2.862604119655981E-3	284.675735312890390E-9	-1.434268750647114E-6	303.798255826146980E-6	-583.347427366905550E-6	153.876405717343510E-6	-14.909477945249196E-6	-117.375913543391280E-9	-1.667816462077982E-6	179.737985950880180E-9	-554.182948284040640E-9	100.797023667094020E-9	545.061567791533770E-9	-330.613090166688840E-6	-795.884377417267540E-6	14.310375214764658E-6	13.435272724670715E-6	-253.402943213671010E-9	-83.272140122725357E-9	9.649831518276675E-6	11.222319931476765E-6	-329.595311032256360E-9	-1.373076444592813E-6	393.075044850730080E-9	717.250516705897740E-9	-292.644632808454700E-9	-610.082655309809570E-9	-67.946908911330732E-9	-306.581740203658530E-9	-958.380820864426870E-9	1.459672778401547E-6	32.493610548614775E+0	13.722813579931849E+0
3.643207147830376E+9	183.879200000000000E+0	-1.479864772409201E-6	2.349598577227174E-3	-2.943413374064624E-3	-197.946461568417760E-9	-900.063446579136790E-9	244.038359921430820E-6	-683.330446562659250E-6	154.042525721949090E-6	-16.165977140878697E-6	-193.339087535119130E-9	-1.105002900721336E-6	229.851100582415730E-9	-657.802684169699950E-9	-87.855341889152925E-9	-207.025913289987840E-9	-326.974677140347320E-6	-796.668677062548330E-6	4.922349277683943E-6	-12.420838400255187E-6	-331.843853917636620E-9	278.050613280019380E-9	-3.902469433593015E-6	-12.232808029062421E-6	129.690186267088580E-9	-1.334350115604937E-6	-192.610811250171110E-9	487.640978951908960E-9	518.939059804232410E-9	-191.653435094155750E-9	-13.489598264635906E-9	-367.428810785198300E-9	464.944036142994050E-9	471.432206177350690E-9	32.458569324065323E+0	13.668694455882502E+0
3.643207149894014E+9	183.619100000000000E+0	-1.479864772409201E-6	2.471166583305807E-3	-2.891072457534086E-3	730.374237921681920E-9	-783.026942855626170E-9	359.631341002510480E-6	-662.403131757904600E-6	154.659522780134580E-6	-14.690685869045459E-6	-382.897361938686020E-9	-1.656517265228265E-6	105.606674334260510E-9	-230.264978264330720E-9	-125.413118371019770E-9	98.210269275372555E-9	-325.718297212703900E-6	-794.168113826299340E-6	-1.785612519295952E-6	-34.544096719542707E-6	-95.371716431678037E-9	957.210138332357790E-9	-13.115221639923554E-6	-32.394665427999441E-6	241.200363417140650E-9	-1.144141099300245E-6	579.382667276725480E-9	-358.018438546872870E-9	174.558990885005450E-9	215.504229490425650E-9	56.328896422292406E-9	380.702345409729000E-9	1.652732090729415E-6	-60.868071867021898E-9	32.329079452210948E+0	13.652798122913351E+0
3.643207152136909E+9	183.344200000000000E+0	-1.479864772409201E-6	2.469258814397492E-3	-2.890631673055252E-3	235.014860428108040E-9	-1.827889705212541E-6	364.279150564752410E-6	-672.602112211539660E-6	154.397126472879340E-6	-15.060353546478694E-6	78.594223635544752E-9	-1.662557208583662E-6	375.257448475035660E-9	-688.390842547892330E-9	-872.199147836249020E-9	-379.803850210139330E-9	-324.298650587034700E-6	-794.827078388979350E-6	-5.067553122323948E-6	910.717315430860080E-9	289.426271721668200E-9	-208.080620796642500E-9	-11.988665336711924E-6	-568.697155348985840E-9	381.123151151807900E-9	-736.284965188024310E-9	-1.140433568462233E-6	215.940105945733910E-9	-1.354227718657396E-6	-363.710213868315440E-9	-331.038675541616260E-9	-603.507685548084160E-9	1.013277116630275E-6	757.249093917330670E-9	32.384022385794054E+0	13.633541711040138E+0
3.643207154368638E+9	183.117899999999990E+0	-1.479864772409201E-6	2.348046118833176E-3	-2.874641846012505E-3	-501.607657934008540E-9	-887.766035661853050E-9	250.143551213331250E-6	-679.597011624243340E-6	153.296620572769150E-6	-14.855244379281186E-6	225.212706875945290E-9	-1.347871798688507E-6	27.999235748844097E-9	-27.369939585288199E-9	-25.566336901051252E-9	-368.078258216873870E-9	-322.722946036762820E-6	-796.004161830583230E-6	8.566559786634226E-6	-11.564902012277592E-6	-218.849291954265170E-9	379.993118783658190E-9	2.646681907364110E-6	-13.502994517668734E-6	-555.260419418627610E-9	-1.358445342223039E-6	158.192994814710090E-9	-346.441261038140400E-9	-169.080858349630100E-9	177.424279991506400E-9	-361.894489018752040E-9	-50.261004994967262E-9	979.633072036795550E-9	1.492387389471050E-6	32.616505056134130E+0	13.685249940809888E+0
3.643207156427195E+9	182.892699999999990E+0	-1.479864772409201E-6	2.401533466633229E-3	-2.884513848829426E-3	-137.220767618318790E-9	-1.106584177635792E-6	305.117922391910180E-6	-720.718323113767050E-6	154.985560897845780E-6	-15.088403071373037E-6	-501.962230892476810E-9	-1.884683679261087E-6	-614.185852701098390E-9	256.819585120380980E-9	-800.852362952145720E-12	215.599641621515130E-9	-322.087851715859500E-6	-795.684403763800670E-6	8.694792721860536E-6	42.170372585022579E-6	505.418530594307270E-9	569.150166925598800E-9	5.293130349535326E-6	37.487939086900414E-6	-696.347401816771430E-9	-764.518067333897050E-9	158.331224123479920E-9	532.792363954919900E-9	-298.166950680501960E-9	560.056613594242530E-9	-168.830065246304830E-9	-156.893536174825680E-9	-2.173057694957494E-6	1.820382083770249E-6	32.261069812145948E+0	13.526521645607424E+0
3.643207158444293E+9	182.665899999999990E+0	-1.479864772409201E-6	2.457204459006708E-3	-2.768408238269778E-3	-223.707239321748430E-9	-891.448565520556950E-9	360.451682847580260E-6	-643.219419310841140E-6	155.819338894351970E-6	-15.297000614876279E-6	-190.857865432316050E-9	-1.475382346925381E-6	-1.171254524552254E-6	552.617398148152540E-9	411.712563078982440E-9	257.812277767971320E-9	-323.232660991207530E-6	-795.612182360096110E-6	9.725832625121759E-6	-37.182781954557302E-6	-233.093903138106500E-9	-627.212409661419140E-9	1.097088642070170E-6	-36.103656681935632E-6	247.074519510640100E-9	-1.196630093521733E-6	-97.997233438161142E-9	501.408007329109260E-9	169.637773473779490E-9	45.858698895331861E-9	-174.986137289928230E-9	-218.456577510644040E-9	1.901861742125761E-6	-35.178892240022091E-9	32.088443164234455E+0	13.456306457446594E+0
3.643207160581767E+9	182.422500000000010E+0	-1.479864772409201E-6	2.345446341732234E-3	-2.734885024763230E-3	-374.395905299802960E-9	-959.367947331867890E-9	247.013208582948030E-6	-639.654434495015730E-6	155.868542096640990E-6	-13.854482823024242E-6	194.096038012889330E-9	-1.939227170790829E-6	-43.024572111121953E-9	-431.754225334529160E-9	75.626569651645042E-9	201.471420040231450E-9	-322.027329025875080E-6	-797.136283869632930E-6	-5.324824903150560E-6	-2.028172194492699E-6	429.948286208297930E-9	366.012061712414200E-9	-17.952559350471926E-6	-9.932654215321415E-6	350.826896835825950E-9	-1.820775372498091E-6	-31.712307231585341E-9	-53.718046972155701E-9	-810.525845181072730E-9	455.877506324581160E-9	472.418724299179840E-9	-75.568852394109103E-9	905.876991990500690E-9	346.462638884776240E-9	32.078313768405685E+0	13.462839293436282E+0
3.643207162648851E+9	182.178599999999990E+0	-1.479864772409201E-6	2.324247285097541E-3	-2.721004290234400E-3	299.895975786005060E-9	-1.351055743928123E-6	237.453028726018570E-6	-612.113279782969000E-6	152.308828439180160E-6	-14.806861796454872E-6	-294.152525717521630E-9	-1.327764346056954E-6	84.328917970466522E-9	769.527969443398380E-9	-183.782283262199010E-9	125.690982627343520E-9	-320.107830266417060E-6	-797.068455553124360E-6	-2.856193196826869E-6	11.801175786921590E-6	-28.976127848665502E-9	498.041822457044500E-9	-10.256355477410945E-6	11.796856121125256E-6	-327.838215574502520E-9	-1.503477070274086E-6	-213.330932900304240E-9	448.545124271924810E-9	-279.439432687702050E-9	191.806258007499950E-9	-149.404952262376810E-9	63.637087220606217E-12	-437.871665538401190E-9	649.551437446579610E-9	32.828037949202638E+0	13.701072208068489E+0
3.643207164676192E+9	181.951400000000010E+0	-1.479864772409201E-6	2.445922798872055E-3	-2.705779642566461E-3	-274.467767919742360E-9	-870.178232335216430E-9	356.935153977347110E-6	-619.442894228825750E-6	153.166916228044380E-6	-14.162841761689929E-6	189.507363364603030E-9	-2.295361600204481E-6	-256.544360158993990E-9	117.050175448331240E-9	-153.124670867071930E-9	210.321564345180510E-9	-319.419198729157410E-6	-793.034317318073590E-6	9.037451519265827E-6	-13.530927314154024E-6	184.440725017573460E-9	-276.652253135316480E-9	2.922131608971846E-6	-13.854440320229009E-6	561.970624981791690E-9	-1.116360689469637E-6	-971.737807660642060E-9	-263.136308061040860E-9	-734.750799809098230E-9	671.027811493400500E-9	-154.315383164271590E-9	53.630722559679994E-9	552.778833338493960E-9	807.604227381476310E-9	32.644125266292434E+0	13.638634871936015E+0
