Device:
    Device: SA40060G.20190611
    Instrument: PPMS2
    Computer: LLABWORKSTATION
    User: Aaron Greenberg
    Description: Thermal Decay of Nanowires Temp Sweep

Wiring:
    Electrode 1: Lockin 1, I+, KH 1: Differential, 1x, 50k Ohms
    Electrode 2: Lockin 2, V1+, KH 2: SE+ (-gnd), 10x, Open
    Electrode 3: Lockin 3, V1-, KH 3: SE+ (-gnd), 10x, Open
    Electrode 4: Lockin 4, I-, KH 4: Differential, 10x, 50k Ohms
    Electrode 5: Lockin 5, , KH 5: Ground, 10x, Open
    Electrode 27: Lockin 7, , KH 7: Ground, 10x, Open
    Electrode 28: Lockin 8, , KH 8: Ground, 10x, Open
    Electrode 1: Vbg
	
Experiment: 
    300K to 10K

Lockin: 
    AO 1: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 2: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 3: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 4: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 5: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 6: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 7: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 8: amp = 5.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
	
    Lockin 1: f = 13.00 Hz, phi = 0.00° 
    Lockin 2: f = 26.00 Hz, phi = 0.00° 
	
    TC = 300.00 ms, order = 2

    Fs = 6500.00 S/s, N = 500 S
					
time (s)	Temperature (mK)	Bfield (T)	X1	Y1	R2T	X2	Y2	R4T
3.643208983025634E+9	10.009000000000000E+0	-1.479864772409201E-6	2.509585090352707E-3	-132.879899874760590E-6	190.712379936426920E-9	-92.557940464252440E-9	19.125828212284713E-12	-158.314670241355160E-12	-65.630338639316812E-9	4.999700296430750E-6	101.694526942617160E-9	926.691816074431660E-9	-917.838030001282000E-9	-558.551022646973440E-9	225.866127154682960E-9	-267.614347606872680E-9	-63.362142374449830E-6	-834.890464688402470E-6	3.517759790814770E-6	9.748621642805983E-6	-309.744113661478000E-9	-332.035551316159190E-9	-29.105722512543941E-12	127.525980693292930E-12	-177.336735702313570E-9	151.655062669597570E-9	-348.970686953778350E-9	-456.716601132613680E-9	-392.252219426732170E-9	-726.251203982452190E-9	143.557217590214080E-9	-163.579139269472270E-9	-728.240374975201200E-9	-145.570518560039500E-9	-76.184278546517773E+3	-38.238185620506236E+3
3.643208985060192E+9	10.009200000000000E+0	-1.479864772409201E-6	2.515709761656166E-3	-144.176415466190000E-6	841.995883729448720E-9	-61.379342563481805E-9	18.205367144052119E-12	55.752622536014985E-12	-446.413844755336240E-9	4.767536270628399E-6	-315.536491149226460E-9	12.035589574706950E-9	1.520921407545367E-6	-669.282814248038150E-9	-204.901799121120260E-9	-110.526301475237840E-9	-61.930040428261933E-6	-837.028671654349950E-6	3.196501455971125E-6	6.976730985489476E-6	333.723134106825930E-9	60.627980220007370E-9	57.272267008037652E-12	-153.754519341018850E-12	61.298540454087386E-9	-636.847780189262400E-9	67.376708280517494E-9	520.576454660835060E-9	-343.989688410713130E-9	825.535813512828660E-9	-131.491946581490490E-9	-254.963208684397000E-9	-515.733376203747470E-9	-491.290934114519810E-9	-11.200369474966272E+3	-5.635375723684310E+3
3.643208987150969E+9	10.009200000000000E+0	-1.479864772409201E-6	2.517203435889329E-3	-160.252434568265750E-6	358.524446365050390E-9	-621.160968637787810E-9	-301.806652703166300E-12	-41.943716524734525E-12	-30.345838351321871E-9	5.032044673680339E-6	541.085036813562680E-9	-621.733132897812390E-9	613.390488723037630E-9	815.225252605989030E-9	-120.972668510578830E-9	30.195212751659474E-9	-64.128858133952576E-6	-836.398692560153890E-6	9.090517626639686E-6	3.609472348703799E-6	315.768439539626240E-9	-241.477397422726610E-9	-97.746279141683401E-12	-72.945871583580955E-12	569.056086756128560E-9	500.540925427390720E-9	232.842007116431310E-9	-83.769685131049586E-9	-608.651157045825600E-9	553.859723968297480E-9	-47.309224750496988E-9	520.901760218465990E-9	645.260311946962410E-9	4.477711827421785E-9	-164.767238990522050E+3	-82.950541967357843E+3
3.643208989212608E+9	10.009100000000000E+0	-1.479864772409201E-6	2.514664369866157E-3	-171.062252414316160E-6	686.160865110558460E-9	-154.439821220805960E-9	12.521941231458697E-12	118.703004380743550E-12	473.610431202142710E-9	5.448025012385841E-6	606.304498842268840E-9	772.909872416012680E-9	626.494812101078430E-9	782.718636537330580E-9	-90.936181888997205E-9	-440.779079798577160E-9	-63.944201630646773E-6	-835.708595778087240E-6	12.113677346856774E-6	-2.518815569358162E-6	425.986835327524370E-9	-266.471024945688450E-9	-93.662842741773156E-12	81.565950192609080E-12	-17.002170695749776E-9	329.842366554839560E-9	-678.877791656919140E-9	-23.002562255548964E-9	-611.280573746104650E-9	-330.692485112491710E-9	82.371145411675813E-9	-303.119616248600050E-9	456.666661425530970E-9	-589.545618557475810E-9	10.557199906490106E+3	5.309562863641672E+3
3.643208991341453E+9	10.008699999999999E+0	-1.479864772409201E-6	2.517621871189177E-3	-177.092599884700890E-6	205.097029227686210E-9	596.949041500556420E-9	181.273753364707240E-12	257.130578791304320E-12	530.139896469710790E-9	4.326096944768167E-6	-155.318824696660150E-9	430.894799577343750E-9	-224.933686336784580E-9	424.006269483667260E-9	676.610433340651300E-9	288.068329201680750E-9	-64.448871873112149E-6	-836.635511623209910E-6	9.183559490828538E-6	-4.553697763785613E-6	-350.562373649064740E-9	218.543683923006260E-9	62.349000049258878E-12	-74.637320099336589E-12	-380.131541104218920E-9	22.106716540411526E-9	335.516712735856710E-9	128.538639045541920E-9	-321.765376670690600E-9	63.905151308092611E-9	249.002510818929150E-9	-88.429952497292781E-9	234.427774062894540E-9	-386.283655872237110E-9	9.431472774065538E+3	4.748976084766837E+3
3.643208993421897E+9	10.008599999999999E+0	-1.479864772409201E-6	2.497727481531583E-3	-191.151687375629610E-6	303.517095115021840E-9	-49.930217332078265E-9	80.524737524956047E-12	-3.208568953496499E-12	-154.199872212454020E-9	4.660855469667026E-6	853.392476850634190E-9	-55.854663085842496E-9	-185.563969458780650E-9	-335.177303743116750E-9	44.846830094944323E-9	524.212821560402210E-9	-63.688647089724676E-6	-835.472851626570340E-6	-782.479616956512900E-9	-5.081516542298182E-6	-768.615867851297970E-9	317.397377376646900E-9	134.472152124567560E-12	100.957848464988850E-12	264.564856991044130E-9	248.612181076803310E-9	837.590165269244500E-9	-605.651938209845970E-9	-78.808998004942166E-9	323.829316481696690E-9	278.254542866757440E-9	297.955534511357500E-9	847.815154076754500E-9	472.705455378385160E-9	-32.425448401870806E+3	-16.197986192657267E+3
3.643208995572733E+9	10.008400000000000E+0	-1.479864772409201E-6	2.470682199710582E-3	-196.421917742047000E-6	470.557161141683010E-9	168.620647701571690E-9	13.566724909339166E-12	-122.950331767675970E-12	859.036826116948490E-9	4.892535604915643E-6	165.847488683973590E-9	-413.905118450712960E-9	-211.482926254853430E-9	215.915450008125510E-9	52.098087285049733E-9	-372.157152956059280E-9	-63.697610974455202E-6	-836.917168719906280E-6	-4.101096909531080E-6	4.411726294639122E-6	440.264247081244220E-9	-416.936071287540600E-9	109.659462746999730E-12	-128.017084859632570E-12	111.678721440519660E-9	444.673790377095790E-9	503.348042004096150E-9	737.867004142383290E-9	-599.010417991568100E-9	388.657627562133160E-9	-234.481329048862940E-9	228.826157047876900E-9	601.144825594988790E-9	82.473704859000079E-9	5.820472240522206E+3	2.876107415920608E+3
3.643208997887208E+9	10.008200000000000E+0	-1.479864772409201E-6	2.460592319076373E-3	-190.378441653816790E-6	988.433070527337760E-9	-695.202426005883010E-9	162.264129404155760E-12	54.797963916931177E-12	614.790621933768580E-9	4.763127256874607E-6	724.794509770843940E-9	44.463804747731222E-9	-1.662550069827465E-6	-313.024710176334600E-9	-32.217090425411735E-9	377.873130498442580E-9	-63.442501245868170E-6	-836.255661531639630E-6	-549.337555775893550E-9	4.781764308521440E-6	930.590057375059270E-9	87.565043690563291E-9	35.695840188810508E-12	-157.922403186145500E-12	442.626969974528140E-9	-127.525232385258900E-9	-239.247283698629410E-9	-148.001701018673850E-9	1.278377236276494E-6	-385.141737500149150E-9	-262.363816217220010E-9	-53.123260474999853E-9	312.877740569268970E-9	-220.021243706720290E-9	8.132850147051609E+3	4.002325456872899E+3
3.643208999981801E+9	10.007999999999999E+0	-1.479864772409201E-6	2.515833707430191E-3	-172.259846463660250E-6	15.360616986534732E-9	-309.654811268859540E-9	-173.989869835865600E-12	74.579043143375990E-12	304.632869398400330E-9	5.176059574224675E-6	182.825059625166540E-9	-136.173198105280760E-9	1.303974381101410E-6	-88.777484458974566E-9	-148.062866112205620E-9	37.252251748107220E-9	-63.401188265750251E-6	-837.152658888575400E-6	7.178009709520122E-6	2.583278376907724E-6	-628.180916725370630E-9	875.048212265991810E-9	-130.403638496256180E-12	-212.651575126946400E-12	59.039574560252699E-9	-468.659763197651910E-9	-208.017999460809320E-9	-352.590363335265070E-9	-459.718278534139390E-9	114.451491467298570E-9	-405.986025789042560E-9	9.980292752688857E-9	691.738235590763420E-9	-832.487717505284470E-9	16.413199304048099E+3	8.258576582324873E+3
3.643209002059995E+9	10.007800000000000E+0	-1.479864772409201E-6	2.508085311143807E-3	-186.598956980819900E-6	-268.483393469468120E-9	426.363407299506230E-9	14.855979495675358E-12	79.685876309357893E-12	1.433408996785504E-6	4.780862955814884E-6	-59.911419038979249E-9	-115.318695366785130E-9	-789.874625253968870E-9	-58.417831695129066E-9	-288.137295512823410E-9	67.491570502003693E-9	-63.020434142354217E-6	-836.096406782040600E-6	6.049350656068388E-6	-2.587786796371828E-6	-204.012272298037480E-9	-695.830185140448000E-9	68.420768408910673E-12	56.205891515222898E-12	-408.837840108428690E-9	1.020544398499197E-6	186.092197049322860E-9	-185.764742127568730E-9	-933.204213755454240E-9	-464.254559191802890E-9	-159.588499376868200E-9	-159.413343668780370E-9	717.730554377522270E-9	-47.314862102017051E-9	3.488187956970248E+3	1.749734585113071E+3
3.643209004127780E+9	10.007700000000000E+0	-1.479864772409201E-6	2.496200573151420E-3	-193.576047326715640E-6	1.085801027542123E-6	364.468227705914200E-9	61.698936165195281E-12	85.591349768994462E-12	98.144715928046270E-9	5.599951554410650E-6	554.603071535570970E-9	356.445007166397070E-9	403.128884941192850E-9	1.234163886025262E-6	-287.329038345105390E-9	-263.739042031715210E-9	-64.050935887439417E-6	-835.293964454917920E-6	-685.744994238909040E-9	-7.608708973977792E-6	126.588797708020890E-9	-147.662237373083630E-9	-87.581063297144494E-12	-99.665985479153655E-12	121.343819366242180E-9	-175.307788198360240E-9	466.809978528596530E-9	179.685440973292410E-9	-301.603335907630880E-9	533.863732778708120E-9	-85.308991757704171E-9	-58.119532243198263E-9	-92.810280333132822E-9	-667.722386013026600E-9	50.945177768568770E+3	25.433875760387807E+3
3.643209006262566E+9	10.007600000000000E+0	-1.479864772409201E-6	2.491542967696373E-3	-195.815081886735760E-6	-446.336912060421490E-9	-253.146596913958030E-9	-63.310290570055446E-12	-59.844023788530042E-12	-250.839529489066900E-9	5.284036024662056E-6	380.191995323284530E-9	-486.308023969115690E-9	-414.223262851935930E-9	156.425299725465560E-9	-88.173343407157929E-9	-103.506961073655600E-9	-63.425943629707654E-6	-837.075508556501010E-6	330.313493130449130E-9	-1.366732469312045E-6	-179.400949274072020E-9	-72.777098666025105E-9	-410.777664731905740E-12	-84.670576188240574E-12	-871.506310664572900E-9	388.444324394567130E-9	-615.991840721883670E-9	-136.848130714730690E-9	43.855334963021793E-9	-371.690150171949310E-9	-176.406387931629520E-9	-91.361334980088628E-9	1.022501253212414E-6	-988.595369671565400E-9	-19.933062425146712E+3	-9.932816554399014E+3
3.643209008356965E+9	10.007400000000001E+0	-1.479864772409201E-6	2.450161917668151E-3	-180.785083479476330E-6	-118.878093069163440E-9	-398.809804667111860E-9	12.714436268458791E-12	-225.107285736683010E-12	904.622600482227310E-9	4.788465114641601E-6	385.676945609156320E-9	874.085510156041450E-9	-100.690799617878730E-9	-771.522496256999560E-9	-257.207161045962160E-9	-208.697799375966900E-9	-64.892025620674542E-6	-836.195435962265830E-6	3.073365618113505E-6	11.435793990610174E-6	126.403570905028630E-9	317.590882856472280E-9	-146.734116988204420E-12	49.759045681573020E-12	59.140204189310948E-9	-747.067268810849890E-9	440.136209751231440E-9	-129.799292028118990E-9	-765.852819560541740E-9	516.201505726509990E-9	-58.158533074622635E-9	168.662983609375860E-9	-1.044291127312570E-6	435.376625826984270E-9	5.527166795672195E+3	2.708490705016221E+3
3.643209010732140E+9	10.007500000000000E+0	-1.479864772409201E-6	2.552913730686094E-3	-281.645264521976060E-6	332.561490425607230E-9	43.474387278528848E-9	-98.259291097068497E-12	-87.919254933201826E-12	5.057303735010587E-6	7.244458910964070E-6	1.016874819895384E-6	261.936246388182560E-9	-303.947024572783080E-9	397.339361902023860E-9	-285.275104068206000E-9	31.693832698636327E-9	-60.570799272939071E-6	-835.195279350227250E-6	97.296177614933677E-6	-553.040864091001350E-9	1.165366385410709E-6	-334.078700661533400E-9	-184.850821228019920E-12	162.253842216943120E-12	296.920730121896500E-9	6.716467558104282E-6	428.304170973481810E-9	-97.436642004836359E-9	320.747058443253960E-9	-138.435317208001610E-9	-239.111993886908510E-9	84.069437875000129E-9	561.942616707407800E-9	5.444056688589852E-6	988.669113422259670E+0	504.797410381372000E+0
3.643209013341308E+9	10.007600000000000E+0	-1.479864772409201E-6	2.490883708565868E-3	-122.612936732051250E-6	195.861812040266380E-9	320.180125482988220E-9	129.597626578539670E-12	102.853101548693040E-12	5.116620886818889E-9	3.893470032210334E-6	-343.561129439488350E-9	-294.096074839485210E-9	-787.561174988039120E-9	509.489645736952630E-9	23.266717058168957E-9	404.629625340174790E-9	-65.631365772143987E-6	-837.086564139402090E-6	-8.226830412607990E-6	4.137540712658479E-6	-442.247237891123360E-9	386.482433566863980E-9	173.795312021993920E-12	-109.778964777536980E-12	243.323077453492630E-9	-299.237924996343000E-9	-590.894088481175780E-9	-144.886313354305320E-9	322.722141857510910E-9	-292.720719564978550E-9	439.604547456579050E-9	343.234288876112410E-9	-122.492140795286740E-9	-598.163866098101610E-9	977.207440340299630E+3	486.821993277848060E+3
3.643209015455184E+9	10.007600000000000E+0	-1.479864772409201E-6	2.512932089870026E-3	-149.582245342040510E-6	247.896855391206630E-9	787.935267849258670E-9	31.781526388174407E-12	49.104947937722577E-12	925.789688722118520E-9	4.510871204511085E-6	324.876065010900360E-9	-226.853767524580370E-9	563.116809628808510E-9	-479.197377948944260E-9	265.109969977235160E-9	238.024516548778150E-9	-63.903794538371864E-6	-835.861244128571550E-6	6.113868534208414E-6	6.087658197514420E-6	-213.725619297456990E-9	-41.857753519558635E-9	-161.616377174699980E-12	-120.448200805508920E-12	156.705225474764500E-9	-61.934839120653454E-9	586.254659871937160E-9	528.828533629298870E-9	171.635373965262670E-9	-445.891142425987370E-9	354.234082906795570E-9	-202.787187855208610E-9	-451.698975078768020E-9	-223.255377120350530E-9	5.400794652294708E+3	2.714366004180861E+3
3.643209017760766E+9	10.007400000000001E+0	-1.479864772409201E-6	2.517352639488696E-3	-167.632826722551770E-6	714.144561559298230E-9	-15.628543169296181E-9	133.809875840049820E-12	-206.611853309328350E-12	86.485390641492867E-9	5.224557061425030E-6	121.054936681711020E-9	788.068220635111910E-9	-1.019299631314459E-6	366.811095281423510E-9	-10.414472581754315E-9	377.724746539110460E-9	-62.626291533965446E-6	-837.507027909841460E-6	9.059879573108574E-6	-458.186238102858350E-9	25.018046716303484E-9	-44.121257117403644E-9	-162.170774451323690E-12	-101.874107939097830E-12	-793.731395232358380E-9	398.389119328901350E-9	-411.774139612349520E-9	-787.916347287649020E-9	404.996344719596750E-9	702.437766123567100E-9	130.760558346582010E-9	-125.765771701381850E-9	-360.771690612912680E-9	367.304718589481860E-9	57.813232534572875E+3	29.107257156459862E+3
3.643209019973094E+9	10.007099999999999E+0	-1.479864772409201E-6	2.482282344193387E-3	-199.608483133886700E-6	-42.150819122515027E-9	-46.880419900078721E-9	34.404908029326456E-12	-101.697843546584570E-12	389.523654418336840E-9	4.703983298545854E-6	444.395856196407760E-9	-641.444143222758280E-9	-807.123219654215660E-9	-80.453950653869642E-9	5.421827129958545E-9	-173.377419364504230E-9	-63.289504600619261E-6	-837.287665559179640E-6	-7.701696055331936E-6	-1.381490647311760E-6	-467.191978766137610E-9	237.229099006907740E-9	36.326015885459027E-12	-32.416584360285374E-12	344.249780450336050E-9	-1.200450022820195E-6	324.366456109612730E-9	278.351692697064700E-9	-34.351616233870097E-9	-236.120710706348510E-9	-180.306072620988730E-9	238.171750534793560E-9	-463.068441824860890E-9	373.010126903331480E-9	12.836190930346296E+3	6.372609934293184E+3
3.643209022358201E+9	10.006800000000000E+0	-1.479864772409201E-6	2.517017064410188E-3	-148.820995665380090E-6	202.643788466978900E-9	91.311617932064564E-9	45.121380538260477E-12	-177.126798863586060E-12	1.182311884210402E-6	5.558820172815024E-6	428.697574751097320E-9	7.706845266645333E-9	1.060212045347613E-6	-854.848045880271750E-9	-318.618289384136870E-9	-137.003518298979490E-9	-63.234217876242301E-6	-836.924537010347280E-6	1.431815008864218E-6	12.420276034157737E-6	407.616660744877440E-9	-231.229473741052750E-9	101.066184532560860E-12	-54.106981138991181E-12	-176.457590587053340E-9	11.294811760103644E-9	-154.221597878433340E-9	-341.415958690920910E-9	1.235995391517360E-6	-865.571472814840280E-9	-118.742058750809240E-9	10.917472883106012E-9	-1.238476876188071E-6	-239.218636472671670E-9	4.229002572649611E+3	2.128894289995044E+3
3.643209024286121E+9	10.006800000000000E+0	-1.479864772409201E-6	2.517060666186246E-3	-156.467824393406250E-6	-295.029960561247500E-9	-376.796213924781740E-9	20.657269121632628E-12	185.768195585037100E-12	448.318168157551890E-9	4.654155421617384E-6	746.541860266486290E-9	92.579269617375800E-9	258.334474811693610E-9	244.407189769349090E-9	-419.461770667886470E-9	-274.584615492764990E-9	-64.891443279448330E-6	-834.765531356081430E-6	8.892672645710670E-6	6.816773329237516E-6	-1.132446196486093E-6	-566.488532643514660E-9	-9.773039446195383E-12	-160.007881123839030E-12	-29.219327586242660E-9	414.352487030316440E-9	-250.357495921923780E-9	-401.799419639819220E-9	94.008000957565020E-9	115.052127131507820E-9	-279.038501172084010E-9	-5.875988373570820E-9	-690.316066434100710E-9	1.079062881901719E-6	11.152793607603377E+3	5.614451575481120E+3
3.643209026414166E+9	10.006600000000001E+0	-1.479864772409201E-6	2.516351177752880E-3	-162.300176547963140E-6	-164.660063102598380E-9	-142.322243365395330E-9	-115.500674757805340E-12	-275.015123587813570E-12	344.184206923477260E-9	4.652277790839397E-6	696.173808998398440E-9	-301.310146423637800E-9	622.125772085503470E-9	-457.088395869394110E-9	-529.342395023707720E-9	-34.325371275109175E-9	-62.531143772440908E-6	-838.539138845137010E-6	10.315031943427506E-6	1.275870043908471E-6	563.852693473398280E-9	-46.911131456068923E-9	-55.022036301444416E-12	11.824942121297331E-12	701.168617513543200E-9	308.532579205613920E-9	246.860490810386600E-9	245.106201956679760E-9	-594.098517416212590E-9	152.788492512844160E-9	-185.726445603675940E-9	-310.781177028815120E-9	822.359648534445610E-9	-1.034521188261011E-6	14.527104670760369E+3	7.311059725099521E+3
3.643209028498197E+9	10.006600000000001E+0	-1.479864772409201E-6	2.513962648284541E-3	-154.662174612174050E-6	438.731707991086740E-9	-253.171642765905360E-9	111.292769226843490E-12	-73.988856939214555E-12	1.009649993053066E-6	4.871455484814602E-6	583.798112334416080E-9	-717.329662551359070E-9	180.657636165657940E-9	371.973100313501120E-9	368.060623470470330E-9	398.035128362653390E-9	-63.774245426795955E-6	-836.099567845719530E-6	10.199928607219928E-6	6.031729459514238E-6	-384.020222085784560E-9	-380.276164437016350E-9	94.546550836767957E-12	-2.894103343911367E-12	192.238759515307450E-9	199.687922066828370E-9	239.713620181997330E-9	-788.892368123943190E-9	-651.575377958005570E-9	-587.822374507236430E-9	-202.298578607189750E-9	-242.630989314455410E-9	535.026366941468960E-9	-814.366083391849070E-9	4.952211196357832E+3	2.489934684582958E+3
3.643209030336991E+9	10.006500000000001E+0	-1.479864772409201E-6	2.517844231076470E-3	-160.683824555981630E-6	-594.563521176515430E-9	-130.363570554212560E-9	-30.222781803351978E-12	28.891461720855631E-12	-379.828926592484510E-9	4.990617214733677E-6	940.900600208638740E-9	-405.444030261322650E-9	-908.354177826426290E-9	847.257065233634480E-9	362.802187755279200E-9	55.629423810017886E-9	-63.355262566729459E-6	-835.019686640490230E-6	10.249131009257682E-6	3.170019902336847E-6	-476.117311265771080E-9	-69.067908718168257E-9	-99.881229591855031E-12	-99.443578411347734E-12	-303.064359716758640E-9	106.293681958688840E-9	308.332945441718420E-9	-6.182327366312135E-9	-896.099026855997470E-9	-505.666949390903740E-9	51.293131484252773E-9	106.433726096612220E-9	1.187965977754482E-6	824.583180893907100E-9	-13.163820999248066E+3	-6.628890231945466E+3
3.643209032443423E+9	10.006500000000001E+0	-1.479864772409201E-6	2.513145905942351E-3	-162.104038482037620E-6	337.943281387824370E-9	-6.225460400246814E-9	118.044407186994600E-12	69.148338887291270E-12	-218.379981348214780E-9	5.796656218002102E-6	381.690970881778500E-9	-355.424804519644340E-9	474.363698252736140E-9	308.279819793980720E-9	-341.307189261986650E-9	-21.703354961144061E-9	-62.617052893962702E-6	-836.470143244844450E-6	11.893796958453466E-6	2.675340070608584E-6	-784.242815975224430E-9	-596.125869820509520E-9	-92.990849491621251E-12	32.600647797845564E-12	152.121445848886670E-9	-535.515121295587080E-9	-99.518934116614458E-9	-186.583958804585010E-9	584.531030480106520E-9	712.991485435272360E-9	378.951384841792970E-9	112.663878420934890E-9	254.753324970040620E-9	-219.916693702927730E-9	-22.895871540657929E+3	-11.508132624531374E+3
3.643209034422856E+9	10.006399999999999E+0	-1.479864772409201E-6	2.491656811398723E-3	-189.218230484855380E-6	-27.460653484210648E-9	-71.798962259101053E-9	-71.232595094639867E-12	102.900088367642580E-12	97.502099540105076E-9	4.716817979705926E-6	979.733730516879710E-9	-192.594256517485290E-9	-126.273655172244420E-9	-481.154274765630840E-9	43.379452617569015E-9	-101.692528485084010E-9	-62.572424135013362E-6	-837.366934800820280E-6	-3.724002915935727E-6	-2.599597041560860E-6	-216.573836076448410E-9	-600.460331663819930E-9	22.048230964023234E-12	-15.033117765710613E-12	576.001733323390200E-9	387.249466982321420E-9	-89.014856444524492E-9	95.395236817719715E-9	-724.263668643994300E-9	644.889668217223470E-9	-327.161472885428440E-9	71.505042130113324E-9	-718.117612429103500E-9	372.235608551235760E-9	51.280947011232041E+3	25.554904913677648E+3
3.643209036765390E+9	10.006200000000000E+0	-1.479864772409201E-6	2.492444567237611E-3	-193.291640769264120E-6	1.097518875288290E-6	-97.479205462276090E-9	10.177916971067647E-12	-171.789267070735630E-12	151.645661738731120E-9	5.108829801169377E-6	756.332674586425270E-9	-89.483365654337169E-9	150.758741782000530E-9	853.176673968982530E-9	-233.767629516467580E-9	-234.908827020026440E-9	-60.147070384501902E-6	-837.936332260613620E-6	-6.120256360588050E-6	-5.515303529627497E-6	-259.420090085170680E-9	405.617206250875680E-9	235.581070590444710E-12	-94.000924117623909E-12	203.847928659974820E-9	-327.019246740479530E-9	203.137923888884650E-9	-626.435027701844460E-9	-714.549960616263020E-9	98.359589932182132E-9	-72.474012824696074E-9	224.143342207965460E-9	1.141348121416870E-6	-560.654440014652290E-9	32.971599336712003E+3	16.435976660868168E+3
3.643209038744013E+9	10.006300000000000E+0	-1.479864772409201E-6	2.450473385385179E-3	-177.997473120523030E-6	-412.599660873141000E-9	231.194806892967240E-9	158.731241793497060E-12	123.697837428778100E-12	-138.712671722775600E-9	5.340361882019319E-6	-325.269189137131690E-9	-276.771194691600230E-9	755.548964031580530E-9	356.570573809139850E-9	45.620582273221569E-9	29.831104863897404E-9	-62.900742616889814E-6	-837.493626937788600E-6	3.777526792454958E-6	7.281910386233498E-6	-151.660970117408710E-9	996.957207163210160E-9	-209.769718453657430E-12	110.021799721638810E-12	-422.966919266617630E-9	74.234618985376555E-9	-442.672215940161650E-9	-451.798477453102370E-9	-502.592096183482350E-9	393.484875347506070E-9	-230.965848286492250E-9	-193.661874349441140E-9	-1.132062653643164E-6	178.812153250553110E-9	-36.045733514474850E+3	-17.665820982464629E+3
3.643209041098415E+9	10.006100000000000E+0	-1.479864772409201E-6	2.459083707947422E-3	-189.374398934333750E-6	176.671872848854750E-9	-643.079059946246750E-9	76.237494698770064E-12	209.145465827030590E-12	1.065499671150041E-6	5.496747286209038E-6	870.632257263329190E-9	582.580114066679080E-9	-251.447425378403360E-9	578.839236269977140E-9	77.794124384305229E-9	-30.804611136197871E-9	-62.976830434862736E-6	-836.806415012675320E-6	100.730202697606480E-9	6.342992591860077E-6	-166.031923921669150E-9	214.883842066225610E-9	72.839300187684089E-12	-168.461871643188150E-12	222.702247814417760E-9	443.821602022861210E-9	-76.872521882449405E-9	561.523865442711200E-9	65.780655793646424E-9	271.282312330405480E-9	-218.666164187897660E-9	-133.950063806760730E-9	-512.400409691149620E-9	90.410294046852788E-9	4.692634015178322E+3	2.307915899266049E+3
3.643209043048006E+9	10.006100000000000E+0	-1.479864772409201E-6	2.453830369534272E-3	-187.736843507230320E-6	1.250532896740244E-6	-113.423665814133010E-9	-12.235871236970027E-12	-128.871136187338340E-12	503.952384010469990E-9	5.425768213565851E-6	796.892600409643760E-9	94.927786176218341E-9	-444.693473751043830E-9	330.056774250979280E-9	160.394953466726500E-9	-63.439538202826217E-9	-61.861309456564252E-6	-838.132579070908310E-6	254.987849414815770E-9	6.181462228988644E-6	-19.095985194320647E-9	-286.726339486120820E-9	54.781291484345183E-12	2.326376621832223E-12	8.068604543867046E-9	-140.048691028722280E-9	5.621917113655557E-9	-233.595225032211330E-9	791.860476969222090E-9	-638.491041335800400E-9	-311.825224459846820E-9	-212.043681587977870E-9	-552.156644009045400E-9	-316.292773620506520E-9	9.921572272780679E+3	4.869171095575495E+3
3.643209045061055E+9	10.006000000000000E+0	-1.479864772409201E-6	2.442769484665875E-3	-168.713952639297410E-6	481.498581536695220E-9	-893.742949721342640E-9	-115.853901082093990E-12	-95.649713384524804E-12	656.047101738698940E-9	4.770626860075363E-6	-65.782311327059422E-9	193.129144617699200E-9	-1.611529602149726E-6	1.176423305846197E-6	-78.106137983368954E-9	352.047918234820560E-9	-63.166912023419105E-6	-838.129439314473000E-6	8.459918558622556E-6	6.185869287450400E-6	-577.400273014944530E-9	424.151953408438270E-9	-220.360813002276060E-12	-110.316693369225820E-12	296.085439255015390E-9	-65.871040209371636E-9	-252.773315190143140E-9	25.705380105880144E-9	-204.503012231889360E-9	1.467730762478805E-6	75.657176015648699E-9	-133.526355058208330E-9	-705.906806195014940E-9	429.822999003576590E-9	7.621403991799785E+3	3.723466796889718E+3
